platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at,resolved_stat_key,model_status,season_avg,recent_form,games_played,games_remaining,model_mean,model_sigma,prob_over,prob_under,implied_prob_over,implied_prob_under,implied_prob_includes_field_vig,edge_over,edge_under
draftkings,34118042,334612412.0,0QA334612412#2151925331_13L88808Q11724982079Q20,Drake Maye,,NFL,2+ TDs,player_touchdown,,5000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,2.0588235294117645,2.4000000000000004,17.0,,2.2294117647058824,,0.6525420957786652,,0.02364432757158918,,False,0.628897768207076,
draftkings,34118042,334612412.0,0QA334612412#2151924395_13L88808Q1-1357951342Q20,Emanuel Wilson,,NFL,2+ TDs,player_touchdown,,5000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.003671150877198631,,0.02364432757158918,,False,-0.019973176694390547,
draftkings,34118042,334612412.0,0QA334612412#2151925582_14L88808Q1-38248061Q20,,NE Patriots D/ST,NFL,2+ TDs,player_touchdown,,5500.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334612412.0,0QA334612412#2151925549_13L88808Q1-882075231Q20,,SEA Seahawks D/ST,NFL,2+ TDs,player_touchdown,,6000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334612412.0,0QA334612412#2265020961_13L88808Q1-1896860447Q20,Corey Kiner,,NFL,2+ TDs,player_touchdown,,8000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,4.999838054850042e-13,,0.014887169211741333,,False,-0.01488716921124135,
draftkings,34118042,334612412.0,0QA334612412#2151925483_13L88808Q1573901773Q20,Demario Douglas,,NFL,2+ TDs,player_touchdown,,8000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.1875,0.0,16.0,,0.09375,,0.00412929224058764,,0.014887169211741333,,False,-0.010757876971153693,
draftkings,34118042,334612412.0,0QA334612412#2151924960_13L88808Q12143586947Q20,Elijah Arroyo,,NFL,2+ TDs,player_touchdown,,9000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.0007209504689251883,,0.01325121655111042,,False,-0.01253026608218523,
draftkings,34118042,334612412.0,0QA334612412#2233956191_13L88808Q11556454751Q20,Tory Horton,,NFL,2+ TDs,player_touchdown,,9000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.625,0.82,8.0,,0.7224999999999999,,0.1636626980970981,,0.01325121655111042,,False,0.15041148154598769,
draftkings,34118042,334612412.0,0QA334612412#2151925445_13L88808Q1-389849513Q20,Kyle Williams,,NFL,2+ TDs,player_touchdown,,13000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.21428571428571427,0.28,14.0,,0.24714285714285716,,0.025945124275067122,,0.009205043558404947,,False,0.016740080716662175,
draftkings,34118042,334612412.0,0QA334612412#2151924870_13L88808Q11096856495Q20,Sam Darnold,,NFL,2+ TDs,player_touchdown,,13000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,1.4705882352941178,0.89,17.0,,1.180294117647059,,0.33023899125367157,,0.009205043558404947,,False,0.3210339476952666,
draftkings,34118042,334612412.0,0QA334612412#2151925399_13L88808Q1-1861138499Q20,Mack Hollins,,NFL,2+ TDs,player_touchdown,,15000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.14285714285714285,0.0,14.0,,0.07142857142857142,,0.0024327360314042173,,0.007985832491066543,,False,-0.005553096459662326,
draftkings,34118042,334612412.0,0QA334612412#2151925528_13L88808Q1-781410997Q20,Eli Raridon,,NFL,2+ TDs,player_touchdown,,16000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334612412.0,0QA334612412#2271495555_13L88808Q1958463439Q20,Reggie Gilliam,,NFL,2+ TDs,player_touchdown,,19000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,4.999838054850042e-13,,0.006313406838487163,,False,-0.006313406837987179,
draftkings,34118042,334612412.0,0QA334612412#2266364707_13L88808Q1-1184898101Q20,Montorie Foster Jr.,,NFL,2+ TDs,player_touchdown,,20000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334612412.0,0QA334612412#2252728016_13L88808Q1-25275232Q20,Efton Chism III,,NFL,2+ TDs,player_touchdown,,20000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.125,0.25,8.0,,0.1875,,0.01552792216077456,,0.005999306995776358,,False,0.009528615164998202,
draftkings,34118042,334612412.0,0QA334612412#2267174621_13L88808Q11653649534Q20,Cameron Latu,,NFL,2+ TDs,player_touchdown,,20000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,4.999838054850042e-13,,0.005999306995776358,,False,-0.005999306995276375,
draftkings,34118042,334612412.0,0QA334612412#2254559045_13L88808Q11422663338Q20,Nick Kallerup,,NFL,2+ TDs,player_touchdown,,20000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,4.999838054850042e-13,,0.005999306995776358,,False,-0.005999306995276375,
draftkings,34118042,334612412.0,0QA334612412#2254559046_13L88808Q1-524828223Q20,Eric Saubert,,NFL,2+ TDs,player_touchdown,,20000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,9.0,,0.0,,4.999838054850042e-13,,0.005999306995776358,,False,-0.005999306995276375,
draftkings,34118042,334612412.0,0QA334612412#2266365116_13L88808Q1-78703209Q20,Brady Russell,,NFL,2+ TDs,player_touchdown,,25000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,4.999838054850042e-13,,0.00480422592092051,,False,-0.004804225920420526,
draftkings,34118042,334612412.0,0QA334612412#2271825165_13L88808Q1-355670445Q20,Tanner Arkin,,NFL,2+ TDs,player_touchdown,,25000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2151928221_13L88808Q1-1828996474Q20,Rhamondre Stevenson,,NFL,Anytime TD Scorer,player_touchdown,,105.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.6428571428571429,1.7499999999999998,14.0,,1.1964285714285714,,0.6977281713035653,,0.09398144052643884,,False,0.6037467307771265,
draftkings,34118042,334613199.0,0QA334613199#2151928213_13L88808Q1-1714648594Q20,Jadarian Price,,NFL,Anytime TD Scorer,player_touchdown,,130.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2151928211_13L88808Q11896367839Q20,Jaxon Smith-Njigba,,NFL,Anytime TD Scorer,player_touchdown,,140.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.5882352941176471,0.36,17.0,,0.47411764705882353,,0.37756597927183444,,0.08027581378299985,,False,0.2972901654888346,
draftkings,34118042,334613199.0,0QA334613199#2169981631_13L88808Q11457589561Q20,A.J. Brown,,NFL,Anytime TD Scorer,player_touchdown,,165.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.4666666666666667,0.36,15.0,,0.41333333333333333,,0.3385582345114958,,0.07270262380347156,,False,0.2658556107080242,
draftkings,34118042,334613199.0,0QA334613199#2151928217_13L88808Q12121391530Q20,George Holani,,NFL,Anytime TD Scorer,player_touchdown,,185.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.1,0.25,10.0,,0.175,,0.16054297923079264,,0.06760068529094723,,False,0.0929422939398454,
draftkings,34118042,334613199.0,0QA334613199#2151928215_13L88808Q1-37446320Q20,A.J. Barner,,NFL,Anytime TD Scorer,player_touchdown,,260.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2151928214_13L88808Q1-1216598181Q20,Cooper Kupp,,NFL,Anytime TD Scorer,player_touchdown,,265.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.125,0.08,16.0,,0.10250000000000001,,0.09742185024707439,,0.05278409673402729,,False,0.0446377535130471,
draftkings,34118042,334613199.0,0QA334613199#2151928223_13L88808Q1-349638135Q20,Romeo Doubs,,NFL,Anytime TD Scorer,player_touchdown,,285.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.375,0.33,16.0,,0.35250000000000004,,0.29707143018928184,,0.05004206573485704,,False,0.2470293644544248,
draftkings,34118042,334613199.0,0QA334613199#2151928224_13L88808Q1-1762786291Q20,Hunter Henry,,NFL,Anytime TD Scorer,player_touchdown,,295.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.4117647058823529,0.45,17.0,,0.4308823529411765,,0.35006463073827776,,0.04877517799473408,,False,0.3012894527435437,
draftkings,34118042,334613199.0,0QA334613199#2151928216_13L88808Q1-1094222466Q20,Rashid Shaheed,,NFL,Anytime TD Scorer,player_touchdown,,330.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.1111111111111111,0.0,18.0,,0.05555555555555555,,0.05404053109323459,,0.044805105367255724,,False,0.009235425725978866,
draftkings,34118042,334613199.0,0QA334613199#2151928226_13L88808Q1-725127430Q20,Drake Maye,,NFL,Anytime TD Scorer,player_touchdown,,425.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,2.0588235294117645,2.4000000000000004,17.0,,2.2294117647058824,,0.8924082992392952,,0.0366975148722285,,False,0.8557107843670667,
draftkings,34118042,334613199.0,0QA334613199#2151928212_13L88808Q11707072676Q20,Emanuel Wilson,,NFL,Anytime TD Scorer,player_touchdown,,475.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.17647058823529413,0.0,17.0,,0.08823529411764706,,0.08445457107634469,,0.0335064266224695,,False,0.05094814445387519,
draftkings,34118042,334613199.0,0QA334613199#2151928231_13L88808Q1-2022653256Q20,,SEA Seahawks D/ST,NFL,Anytime TD Scorer,player_touchdown,,550.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2151928232_14L88808Q11720647838Q20,,NE Patriots D/ST,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2265020956_13L88808Q1-1553366467Q20,Corey Kiner,,NFL,Anytime TD Scorer,player_touchdown,,600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,9.999994999843054e-07,,0.027523136154171374,,False,-0.02752213615467139,
draftkings,34118042,334613199.0,0QA334613199#2151928219_13L88808Q1-341328697Q20,Elijah Arroyo,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.07692307692307693,0.0,13.0,,0.038461538461538464,,0.03773128563674277,,0.024082744134899952,,False,0.013648541501842821,
draftkings,34118042,334613199.0,0QA334613199#2151928229_13L88808Q1-205213128Q20,Demario Douglas,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.1875,0.0,16.0,,0.09375,,0.08948963861996584,,0.024082744134899952,,False,0.06540689448506588,
draftkings,34118042,334613199.0,0QA334613199#2233956178_13L88808Q1-2108815135Q20,Tory Horton,,NFL,Anytime TD Scorer,player_touchdown,,700.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.625,0.82,8.0,,0.7224999999999999,,0.5144631048459205,,0.024082744134899952,,False,0.49038036071102054,
draftkings,34118042,334613199.0,0QA334613199#2151928218_13L88808Q11771646792Q20,Sam Darnold,,NFL,Anytime TD Scorer,player_touchdown,,950.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,1.4705882352941178,0.89,17.0,,1.180294117647059,,0.6928116242091573,,0.01834875743611425,,False,0.674462866773043,
draftkings,34118042,334613199.0,0QA334613199#2151928227_13L88808Q1950577073Q20,Mack Hollins,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.14285714285714285,0.0,14.0,,0.07142857142857142,,0.06893722029597726,,0.016055162756599968,,False,0.052882057539377296,
draftkings,34118042,334613199.0,0QA334613199#2151928230_13L88808Q1-39347883Q20,Eli Raridon,,NFL,Anytime TD Scorer,player_touchdown,,1100.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2151928228_13L88808Q11958986630Q20,Kyle Williams,,NFL,Anytime TD Scorer,player_touchdown,,1500.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.21428571428571427,0.28,14.0,,0.24714285714285716,,0.21897089002582704,,0.012041372067449976,,False,0.20692951795837705,
draftkings,34118042,334613199.0,0QA334613199#2252728011_13L88808Q1-2056923875Q20,Efton Chism III,,NFL,Anytime TD Scorer,player_touchdown,,1500.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.125,0.25,8.0,,0.1875,,0.17097088181959963,,0.012041372067449976,,False,0.15892950975214964,
draftkings,34118042,334613199.0,0QA334613199#2266364706_13L88808Q11053575810Q20,Montorie Foster Jr.,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2271495554_13L88808Q1590386545Q20,Reggie Gilliam,,NFL,Anytime TD Scorer,player_touchdown,,2000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,11.0,,0.0,,9.999994999843054e-07,,0.009174378718057125,,False,-0.00917337871855714,
draftkings,34118042,334613199.0,0QA334613199#2254559043_13L88808Q1-604389720Q20,Nick Kallerup,,NFL,Anytime TD Scorer,player_touchdown,,2200.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,4.0,,0.0,,9.999994999843054e-07,,0.008376606655617375,,False,-0.00837560665611739,
draftkings,34118042,334613199.0,0QA334613199#2254559044_13L88808Q1-644359754Q20,Eric Saubert,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,9.0,,0.0,,9.999994999843054e-07,,0.0062149017122322455,,False,-0.006213901712732261,
draftkings,34118042,334613199.0,0QA334613199#2267174619_13L88808Q11182691913Q20,Cameron Latu,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,9.999994999843054e-07,,0.0062149017122322455,,False,-0.006213901712732261,
draftkings,34118042,334613199.0,0QA334613199#2271824889_13L88808Q1-950466113Q20,Tanner Arkin,,NFL,Anytime TD Scorer,player_touchdown,,3000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613199.0,0QA334613199#2266365115_13L88808Q1-494459906Q20,Brady Russell,,NFL,Anytime TD Scorer,player_touchdown,,4000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,estimated,0.0,0.0,10.0,,0.0,,9.999994999843054e-07,,0.004699072026321942,,False,-0.004698072026821958,
draftkings,34118042,334613200.0,0QA334613200#2151928244_13L88808Q1-1842334837Q20,Rhamondre Stevenson,,NFL,First TD Scorer,player_touchdown,,600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928236_13L88808Q11761722929Q20,Jadarian Price,,NFL,First TD Scorer,player_touchdown,,650.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928234_13L88808Q1831244855Q20,Jaxon Smith-Njigba,,NFL,First TD Scorer,player_touchdown,,750.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928240_13L88808Q1-42875301Q20,George Holani,,NFL,First TD Scorer,player_touchdown,,1000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2169981611_13L88808Q1318844811Q20,A.J. Brown,,NFL,First TD Scorer,player_touchdown,,1100.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928237_13L88808Q1-2138470959Q20,A.J. Barner,,NFL,First TD Scorer,player_touchdown,,1300.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928238_13L88808Q11492252564Q20,Cooper Kupp,,NFL,First TD Scorer,player_touchdown,,1400.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928239_13L88808Q11316892301Q20,Rashid Shaheed,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928246_13L88808Q11662343781Q20,Romeo Doubs,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928247_13L88808Q1-6857800Q20,Hunter Henry,,NFL,First TD Scorer,player_touchdown,,1600.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928249_13L88808Q1-475428232Q20,Drake Maye,,NFL,First TD Scorer,player_touchdown,,2000.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928235_13L88808Q1957328536Q20,Emanuel Wilson,,NFL,First TD Scorer,player_touchdown,,2200.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,passing_tds+rushing_tds+receiving_tds,unsupported_market_first_scorer,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928254_13L88808Q1-1452261433Q20,,SEA Seahawks D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
draftkings,34118042,334613200.0,0QA334613200#2151928255_14L88808Q1-357141252Q20,,NE Patriots D/ST,NFL,First TD Scorer,player_touchdown,,2500.0,,34118042,2026-09-10T00:20:00.0000000Z,,2026-09-09T14:58:03.081222+00:00,,no_player_match,,,,,,,,,,,,,
