platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
polymarket,0x110170493c7d4c5d438a01dbab7390bdd58ded3321ac096221cf1040f2e9270b,57154,Will the Republicans win the Alabama governor race in 2026?,,0.9,0.911,0.08899999999999997,0.09999999999999998,8126.603111000005,12004.9349,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x3f4dd8a566073ffe6678efd41f032177bad6b5c5df669669580aff4d6c583d5d,57154,Will Option A win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xfa936bdc749a7efd321eb09dbfc0fd4669d1cf270b4e0f4ab3478f0b47b9fbc3,57154,Will Option B win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x35727ae67eddf9150f9264f7e5faff9aa2807a121ce1112f3f6959ff9432ac88,57154,Will Option C win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xde7d1b1957fb09f3cba361a9207f6504581a701ffe89b157c59013ee91c16d15,57154,Will Option D win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x2addd59cd75156968be708dc9ef4baa046e277330cab215d430bd536341611ec,57154,Will Option E win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x3e00bccb314d031f510f5b4a520f8fcdf9eca76ef1678fc818dece2a1a3ef745,57154,Will Option F win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xe0ce58c62f0f861e389c2dc6eed2f8eb0ed4492121f8d93994414ac6b2e14820,57154,Will Option G win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x46a56aacb17d8ed977db593676fc70e420dbc84e33a8781dff10009d35427e33,57154,Will Option H win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x78f23ed28727a867823036d8d95c888710c81dbbb6826a2049f7ff645eec2df2,57154,Will Option I win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4f34d8a3b27abf1449cd6e8edf2898669f5845e36ae997f1369843a6787c985f,57154,Will Option J win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xfe271710f2e6eb46407ad96a8d031f4fb8ae049cae0073bc7e5be157e5729dab,57154,Will Other win the Alabama governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x3de9b3f645419a8d8441f814605dfca1577e7306bbbfea67b4e8f19ed9d97a1d,57155,Will the Democrats win the Arkansas governor race in 2026?,,0.025,0.037,0.963,0.975,1575.6877470000002,12380.8785,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0xdab2a45cdb460dde36d3ef90e89222f5251bfbc6d6b721764803d8d95bdab6a7,57155,Will the Republicans win the Arkansas governor race in 2026?,,0.957,0.973,0.027000000000000024,0.04300000000000004,9428.611265999998,17339.98293,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x08e79fa044f64ced3c0492932cc95f530b6311667dd63ed0a0505a39e5bd7681,57155,Will Option A win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xd831b29085eb29c068ad560411a5ebbdab03ec1f0dfceaec7949b76de8ae8a73,57155,Will Option B win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xe3c3162a0ca735029008f4e5df2d4b84976dcea669257ef903ed10dde4e28f9e,57155,Will Option C win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xb799d0d21d778f887ebfcfbbcd6a117ba6278cd9680cc64714c136e66ae9d186,57155,Will Option D win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x5db9e3b81b78fd027b81fc262d5763842243def83d6ca6b6652953d2e5dd9664,57155,Will Option E win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x46c7b2b6c36d02d024a03f2662374143df1217a95b731f5a23cd2e2eb997c51a,57155,Will Option F win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x060eb965706fd260f0e8b548948290e259aaf29e52c5c0919afc54e2b9e76d45,57155,Will Option G win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x8dcd0aa76be0bb43b22fb42060f2473f64a1bb6bed7076e758f33e4a974cfd55,57155,Will Option H win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x0ee6fa733806eda37693aad9b2894765fe3507048918b7fc3599f35c785ce76e,57155,Will Option I win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x3f277af01435731214f4af0d77d128f81afd6e659e7e7cb714dc3d06965fcf8c,57155,Will Option J win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4b9baa008def49873b3e679557633ce8134443bf5d6514388add37c930d524d4,57155,Will Other win the Arkansas governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x15de5f99db14dd323df50b4c0af7d756cea681bdc3adbe1f1b6be7194a59c978,57156,Will the Democrats win the Colorado governor race in 2026?,,0.979,0.98,0.020000000000000018,0.02100000000000002,10497.533217000002,18876.70296,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x9cf6302c34e0533635870c02bf46c601b0e3a2c3ac617e62a719a2cf8b1b5ca5,57156,Will the Republicans win the Colorado governor race in 2026?,,0.005,0.023,0.977,0.995,5844.933071999999,13337.07363,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x605b70a2b63dfe631a4b7fc8bfb0c7b6e07415383590c8a6df6bf92e6a4d7b4f,57156,Will Option A win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x717b156ae0fef40c933244b2cac0f95cb768654ff63517ef9ec31552d5feaf62,57156,Will Option B win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x91532e90fc7b7754ef6bc9d51f7274ad46272f0d28bbd7d4c674c800043d7109,57156,Will Option C win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x47cc5c01d8d894fb42c2cae2ae14e3ba54acb1c7fb7b4215f27ef5750e5e3aee,57156,Will Option D win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x73fc098038122e5f6d8097cbbba992b20461907c1b5a7b6fb40ac2ad466df900,57156,Will Option E win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x72c640c6d5a0bcfab2863ee3695f8e25c217fe218017ab1bbfca4882384bcf44,57156,Will Option F win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4161c362617bebda1fee26e46f1ff58005f822eac16b17855384d691998fe3d1,57156,Will Option G win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x9ac274424ae6f71e5533b97ceae05514bec00780a826ca3f1b8f68e35eaad6eb,57156,Will Option H win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x629a9c8bf0714bf97ea6d8ed5d4273395bae944b56145b8b5c2c9c24feb3a04b,57156,Will Option I win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x3e79b992181b9fc8fb470434a45ec8889758de8f4660c82646892b919a6e6cce,57156,Will Option J win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xb8afdba8ac4e2438496190e28cfb76be434ea017c664073adbc5ae5eca17205f,57156,Will Other win the Colorado governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x86ffa053e9aae00a47623b4806e35805df241e6ad28328727f01d29aadd4fe4f,57159,Will the Democrats win the Connecticut governor race in 2026?,,0.952,0.982,0.018000000000000016,0.04800000000000004,5550.258433,11044.60811,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0xb8fffc8e9845c3b07ca737a9b1ec925bbe1ef5105c1255110329bdf78cedebf9,57159,Will the Republicans win the Connecticut governor race in 2026?,,0.025,0.033,0.967,0.975,3795.2182759999996,16042.79064,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0xaa1c535674fd7b30cd74f5f330b7d58256499b038bae72e8fbc457c4c5db63d1,57159,Will Option A win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xc19ea1a50b026e02581b750da23b9dbad4d61e6c40cbde88b6d3b1b129c19c45,57159,Will Option B win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xbc0e132538c84fde1fef99445d24c86a0fb9455851129e5d7f6a2b4c8f5f4012,57159,Will Option C win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xba44273369be52f406632b0eb72cd85bab84e90dbd042645dd44c6382ef2f8a6,57159,Will Option D win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x34f97d002cda07f495d590d728b4eb8d6cf1cbf6063f4ddd93f9c7c789c17cd1,57159,Will Option E win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xf71c9578647e1399d4cf6c407165d2af954ec0aa7d54c64a52b76bf5f3f28c67,57159,Will Option F win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xce6ca5ffe72f8e521dd0355b7d38d3476aab6a59dc4768a26864d1caa7ed6a7b,57159,Will Option G win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4ddcfafe6f85817e52dee9efce67b6eeeac45d216e6f6f6fa760d583b0516cbd,57159,Will Option H win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x73bd6483b54d78f1869f39fc08a3917b9a3678c26d0a1acfe5caeae6676a7e85,57159,Will Option I win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x219ee6971f539ee8a7368c6719f886d1c78aeb1d2d0f69e9ef627c75784cf83b,57159,Will Option J win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xe8baf4c4913f25380d8ac31c6ff2a3cdcbc31fe2a3678e04b6f1893f6ee46ace,57159,Will Other win the Connecticut governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x22492ab0d5c936a0c8b24e241bcbe959ee4d7e52f227a8d128d38a025316eb85,57160,Will the Democrats win the Florida governor race in 2026?,,0.18,0.2,0.8,0.8200000000000001,31185.992922999998,14967.9202,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0xcceae66d81c60f90c9679ab531b865bd7e9f95cc54f7b0634a24095519b10d65,57160,Will the Republicans win the Florida governor race in 2026?,,0.81,0.82,0.18000000000000005,0.18999999999999995,27024.414586,16905.9583,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x81517fe9b84c9b7b3b3874fd921ee4d49f12c86b425491772c72c95e56a6f9e9,57160,Will Option A win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4a3b93e9e4cfe6f5cc87af6e36cd2edd6b12040f9373cb1e1584fa821825c053,57160,Will Option B win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x84bb0a6d509694a6fbfcfd07035cf1ab87a8c710f734f1279797f8876858d0de,57160,Will Option C win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x8337d494c68ec5409d5b13a3f9b36001cd6ad5a5c0960f0d29bb0ebb9ccfe942,57160,Will Option D win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x767480e11b4ff6b801a2ec613cff4ffca3f6a98b6b30b8cfeb8d5e2c245ac68e,57160,Will Option E win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x66bda71e935e7e3307fd6a144f4f0b0c3902c60cd450c61bc61eb93fb841a6a8,57160,Will Option F win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xe2cb71663fe2707a4a3f2f72c653cfe4a3b4f7647a99113521699a1c3411e409,57160,Will Option G win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xc2f3a5f683633d1d8c2da0675e85dbc14d6b6e4f13d417bb84aac9d6fb0acc85,57160,Will Option H win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xb8adfd60171cd006b00794944be70222bb678803b72a806835800842cab2cd52,57160,Will Option I win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x522d75fce5581c1ceda0eecca52013f5a9df8a0854e86be91a26b815267e68fa,57160,Will Option J win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x33586abef7af9d67ab12161841731cdaa41a73511fac6587376ccaff4e96079d,57160,Will Other win the Florida governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x73a9911393e7bd2262904c4413d9614f68bb6290ddf7d88ed607f1562d08fb05,57161,Will the Democrats win the Georgia governor race in 2026?,,0.58,0.59,0.41000000000000003,0.42000000000000004,33014.66067599999,11351.6838,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x71c05b735300b6087ff5588bcc7e83fecf009293d794f613c63c92ea8a16fb2b,57161,Will the Republicans win the Georgia governor race in 2026?,,0.4,0.41,0.5900000000000001,0.6,37704.493412,11543.1512,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x72b9bbfb0501433df5e9c8c7db2f1b2059c084f355d2bf9f8b390835d3c63450,57161,Will Option A win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x0cd03c3b11e47d4513d625d402d0ec78d634e0e8123ec6395fbeb006aa2b3900,57161,Will Option B win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x65aa2f95f8af98a3e9fbc8d25ef78f779fdcf8980fc30c27bb18f990e6f3b6f8,57161,Will Option C win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x0994ee36b43221db6f0e8827a27cc42c900631db0698f43f30a95fb8eed3091d,57161,Will Option D win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x5d14201d26dd2002762c9d4b5ed1f5aad0d17e9f24552941ecf5cc554e6d7d41,57161,Will Option E win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xdbe79772360456adda43a333152e485b77420ff0d294fbefd76b1606dae6a239,57161,Will Option F win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xa80d8846fb155fade106c8eb2dea450a9fe18d7e1658f1ea08e59bd943e60017,57161,Will Option G win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x4666f2a1bfded07d7cc9daeeb7ad354e8e271eb5eba77724791a14101f59ab30,57161,Will Option H win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xa5f59c38fb0731653ff529bf4a340cc06706499923d34925f11277d042474b30,57161,Will Option I win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xfcdd9359708c092bb556b6f5d25593591ba20458c74f283db4c3b24bb640b70b,57161,Will Option J win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x04fef96f503ac1d1303f914aec7e09f002a5628f5f6a74c4f9651842246cd855,57161,Will Other win the Georgia governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x72cae644cd7309b4a0f7c028393e56a1fe090d89fdb5388019f974c7fcc0e942,57162,Will the Democrats win the Hawaii governor race in 2026?,,0.952,0.983,0.017000000000000015,0.04800000000000004,6800.740531000001,12855.58419,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x8df7be57234cff8d6eeae0d4498704fc24a81e85698d4739e1acb2007ed77c43,57162,Will the Republicans win the Hawaii governor race in 2026?,,0.004,0.01,0.99,0.996,8450.493987,12306.82943,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0xb0f2859662a37b2a917f9abe73d2807bf52a6c7e4261f34d09870a45945515d0,57162,Will Option A win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xb281e600fbdddac3baad5f6b0330d5bb66f1a8d319f9976ac44b113f23ba9ff0,57162,Will Option B win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x88b7a81120c1c6f08c7d503f38505195b754577357446dc2b9eef81f18658248,57162,Will Option C win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xe53d72949e8216c4a67ce663dc1266d43dbc5f792c0269ad176c1c2aa9a91490,57162,Will Option D win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x2d9cca796380c1ed847109bf09ad7571d8445eea8737bb46b23b54e6720a636f,57162,Will Option E win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x6d586ca4afd4a874183541d9a9e71ccfa0587632404b0b476b42c8dd81274833,57162,Will Option F win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x39badb738a04a3520225d5777057a0d1bf0d6235cc119aea104986e1910ca01c,57162,Will Option G win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xaeff169f1829d9ea2dd2bfc84ffa0542cc3c76f8781948502e420ca1937e7d5b,57162,Will Option H win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x8ae82c091f8b8c6ec7724168c35b3f0eea4179ebeac66367ef2522868c19c09f,57162,Will Option I win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x8bc574d96a11c6318544c773b51dbf6b6f98f535adb6e8046ef8a6aefd99e024,57162,Will Option J win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xb31226f7f7ff6d64ad83660b98ccc0db57a095df7c6cefe2eb259b5b22a9b6f5,57162,Will Other win the Hawaii governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x81cde924d7270bf4a45ba85b6d324bf26b7078a26def647277dacd3370176e24,57163,Will the Democrats win the Idaho governor race in 2026?,,0.021,0.039,0.961,0.979,3571.091515,12747.14227,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x60ca789c3914e542823bc01188d432a26d4a53fdc09f7dead731f9f9c603db94,57163,Will the Republicans win the Idaho governor race in 2026?,,0.957,0.977,0.02300000000000002,0.04300000000000004,19722.10940400001,12297.90645,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x9152de92fa36677569e40d08c683e0519e252659bf2523cd216ca78e91311ead,57163,Will Option A win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xa6d72ff428d87d93adda9955d59f68861dc8ab1c4e45a5e2a83ea12c2f203182,57163,Will Option B win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x86bc9af0f30220482bf1c4bd10b89e003074b63ec04c50d6140f90280039c1d1,57163,Will Option C win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xf105028c5972da88cc1d49ad08159eacfb500b7429ec6c358494780b96c0d737,57163,Will Option D win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xedcf117e93dde04fa56952c593f10d9dd16264c9e206ef976bfeac56167fc08f,57163,Will Option E win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x9a4b77c7a50d627fad08336b37eab13bb20395a5a80ccf596720e5aff82f878e,57163,Will Option F win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xcd2ac3b137e18ff5f32793ea53b44de94f55fe89459bf668f3d4cd9088c81702,57163,Will Option G win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x082065bf6459e5085a3c790ba252f96df73e0c0d83eea42ab35dbac884935264,57163,Will Option H win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xa1a9663ad5a29edaaa51d54924321667d77561ad167b6a57a937ff7ad1ccea20,57163,Will Option I win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xeb1c5a50608354bbc883a581b2e1547029aa03f62e4a835acc0e8537d3987bb4,57163,Will Option J win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xd71d971b8e35f79afc5293f920920d189cdd59b30edc641ee0cd06a710eb4ec1,57163,Will Other win the Idaho governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xce462d7dd2fcb06b3eeb9718a1489349fe2ae0ee84f10c8e6c0a1d40cc967c48,57164,Will the Democrats win the Illinois governor race in 2026?,,0.957,0.973,0.027000000000000024,0.04300000000000004,5182.823127999999,13422.15862,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x71a296ae16844c65e3e65f89958177b74965386e2e46f5519b6c3e64e69ba0b2,57164,Will the Republicans win the Illinois governor race in 2026?,,0.032,0.036,0.964,0.968,6074.385494,16575.23918,,active,2026-09-04T18:54:32.037765+00:00
polymarket,0x9776d62afa8bdb18430b2e5fd67fd145dd0f0fb56e084047c621e7f42d69a169,57164,Will Option A win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xd6206f211fa8992c30fdfacd8cef0abdddfc7ba27b438e45b61445d3d5417018,57164,Will Option B win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x3f95e3acdfe3ef4f05ee0d920182c7b52a1222fcaee64247ffd30095d69d7ffd,57164,Will Option C win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x8131536ef57e35c2b18b410455e235799f40fd65dfad7fb14ce479e0730646ea,57164,Will Option D win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x66f6832fe2de23f2940a2ad42b347c9723627e0d48d4f1504524d7d3a8d24b01,57164,Will Option E win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xbd6341cf678d08ccd08f02782b6097aadd2d32e11056ef2c559b5cb68613135a,57164,Will Option F win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0x477af077e361b0439b2e9d1de20ef17c038793d20380a1929f699a41d64abf23,57164,Will Option G win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
polymarket,0xcd22b15465283492da699d6edec7a61b22f2c529e959864bb4a57293f659d51f,57164,Will Option H win the Illinois governor race in 2026?,,0.0,1.0,0.0,1.0,0.0,0.0,,,2026-09-04T18:54:32.037765+00:00
