platform,source_market_id,event_id,title,category,yes_bid,yes_ask,no_bid,no_ask,volume,liquidity,close_time,status,pulled_at
kalshi,KXHIGHTSATX-26SEP05-T103,KXHIGHTSATX-26SEP05,"Will the maximum temperature be >103° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,210.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP05-B98.5,KXHIGHTSATX-26SEP05,"Will the maximum temperature be 98-99° on Sep 5, 2026?",Climate and Weather,0.12,0.14,0.86,0.88,256.73,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP05-B96.5,KXHIGHTSATX-26SEP05,"Will the maximum temperature be 96-97° on Sep 5, 2026?",Climate and Weather,0.36,0.37,0.63,0.64,500.99,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP05-B102.5,KXHIGHTSATX-26SEP05,"Will the maximum temperature be 102-103° on Sep 5, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,214.0,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP05-B100.5,KXHIGHTSATX-26SEP05,"Will the maximum temperature be 100-101° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,115.49,0.0,2026-09-06T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-T95,KXHIGHTSATX-26SEP04,"Will the maximum temperature be <95° on Sep 4, 2026?",Climate and Weather,0.99,1.0,0.0,0.01,4699.67,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-T102,KXHIGHTSATX-26SEP04,"Will the maximum temperature be >102° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,721.34,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-B99.5,KXHIGHTSATX-26SEP04,"Will the maximum temperature be 99-100° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2400.2,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-B97.5,KXHIGHTSATX-26SEP04,"Will the maximum temperature be 97-98° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,3114.04,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-B95.5,KXHIGHTSATX-26SEP04,"Will the maximum temperature be 95-96° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,2810.79,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTSATX-26SEP04-B101.5,KXHIGHTSATX-26SEP04,"Will the maximum temperature be 101-102° on Sep 4, 2026?",Climate and Weather,0.0,0.01,0.99,1.0,702.73,0.0,2026-09-05T06:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKPHX-26SEP06-6,KXAVGTKPHX-26SEP06,"Will the average temperature in Phoenix be above 90°F for 6 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.18,0.82,1.0,120.8,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKPHX-26SEP06-5,KXAVGTKPHX-26SEP06,"Will the average temperature in Phoenix be above 90°F for 5 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.01,1.0,0.0,0.99,6.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKPHX-26SEP06-4,KXAVGTKPHX-26SEP06,"Will the average temperature in Phoenix be above 90°F for 4 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,1.0,0.0,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKPHX-26SEP06-3,KXAVGTKPHX-26SEP06,"Will the average temperature in Phoenix be above 90°F for 3 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,1.0,0.0,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKPHX-26SEP06-2,KXAVGTKPHX-26SEP06,"Will the average temperature in Phoenix be above 90°F for 2 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.9,1.0,0.0,0.1,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKOKC-26SEP06-6,KXAVGTKOKC-26SEP06,"Will the average temperature in Oklahoma City be above 90°F for 6 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.07,0.93,1.0,716.22,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKOKC-26SEP06-5,KXAVGTKOKC-26SEP06,"Will the average temperature in Oklahoma City be above 90°F for 5 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.01,0.08,0.92,0.99,144.19,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKOKC-26SEP06-4,KXAVGTKOKC-26SEP06,"Will the average temperature in Oklahoma City be above 90°F for 4 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.1,0.9,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKOKC-26SEP06-3,KXAVGTKOKC-26SEP06,"Will the average temperature in Oklahoma City be above 90°F for 3 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.09,0.91,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXAVGTKOKC-26SEP06-2,KXAVGTKOKC-26SEP06,"Will the average temperature in Oklahoma City be above 90°F for 2 or more consecutive days in the week of Aug 31, 2026?",Climate and Weather,0.0,0.09,0.91,1.0,0.0,0.0,2026-09-07T03:59:59Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-LOW,KXHURRICANENAMES-26DEC01CPAC,Will Lowell be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.99,1.0,0.0,0.01,135.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-WAL,KXHURRICANENAMES-26DEC01CPAC,Will Wale be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.24,0.76,1.0,529.26,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-ULA,KXHURRICANENAMES-26DEC01CPAC,Will Ulana be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.02,0.62,0.38,0.98,563.01,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-PEN,KXHURRICANENAMES-26DEC01CPAC,Will Pena be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.1,0.8,0.2,0.9,103.77,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-OLA,KXHURRICANENAMES-26DEC01CPAC,Will Olana be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.4,0.87,0.13,0.6,121.04,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-NOL,KXHURRICANENAMES-26DEC01CPAC,Will Nolo be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.16,0.3,0.7,0.84,485.1,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-MOK,KXHURRICANENAMES-26DEC01CPAC,Will Moke be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3839.66,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-KEL,KXHURRICANENAMES-26DEC01CPAC,Will Keli be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,47.75,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-ION,KXHURRICANENAMES-26DEC01CPAC,Will Iona be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3434.55,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-HON,KXHURRICANENAMES-26DEC01CPAC,Will Hone be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,4017.94,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-EMA,KXHURRICANENAMES-26DEC01CPAC,Will Ema be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,12992.06,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01CPAC-AKO,KXHURRICANENAMES-26DEC01CPAC,Will Akoni be categorized as a hurricane in the Central Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,5437.33,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-ZEK,KXHURRICANENAMES-26DEC01EPAC,Will Zeke be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.21,0.3,0.7,0.79,12.82,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-YOL,KXHURRICANENAMES-26DEC01EPAC,Will Yolanda be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.82,0.18,1.0,34.54,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-XAV,KXHURRICANENAMES-26DEC01EPAC,Will Xavier be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.54,0.81,0.19,0.46,26.35,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-WIN,KXHURRICANENAMES-26DEC01EPAC,Will Winnie be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.49,0.94,0.06,0.51,417.05,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-VAN,KXHURRICANENAMES-26DEC01EPAC,Will Vance be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.94,0.06,1.0,15.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-TRU,KXHURRICANENAMES-26DEC01EPAC,Will Trudy be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,1.0,0.0,1.0,0.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-SIM,KXHURRICANENAMES-26DEC01EPAC,Will Simon be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.89,0.11,1.0,33.32,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-RAC,KXHURRICANENAMES-26DEC01EPAC,Will Rachel be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.99,0.01,1.0,133.37,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-POL,KXHURRICANENAMES-26DEC01EPAC,Will Polo be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.71,0.29,1.0,8.03,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-ODA,KXHURRICANENAMES-26DEC01EPAC,Will Odalys be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,1.0,0.0,1.0,0.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-NOR,KXHURRICANENAMES-26DEC01EPAC,Will Norbert be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.38,0.66,0.34,0.62,9.82,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-MAR,KXHURRICANENAMES-26DEC01EPAC,Will Marie be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.99,1.0,0.0,0.01,12.1,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-LOW,KXHURRICANENAMES-26DEC01EPAC,Will Lowell be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.01,0.03,0.97,0.99,10285.1,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-KAR,KXHURRICANENAMES-26DEC01EPAC,Will Karina be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.99,1.0,0.0,0.01,384.24,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-JUL,KXHURRICANENAMES-26DEC01EPAC,Will Julio be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2903.47,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-ISE,KXHURRICANENAMES-26DEC01EPAC,Will Iselle be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3939.24,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-HER,KXHURRICANENAMES-26DEC01EPAC,Will Hernan be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,1158.7,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-ELI,KXHURRICANENAMES-26DEC01EPAC,Will Elida be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3971.17,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-DOU,KXHURRICANENAMES-26DEC01EPAC,Will Douglas be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,2880.75,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-CRI,KXHURRICANENAMES-26DEC01EPAC,Will Cristina be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,388.61,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-BOR,KXHURRICANENAMES-26DEC01EPAC,Will Boris be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,1797.04,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01EPAC-AMA,KXHURRICANENAMES-26DEC01EPAC,Will Amanda be categorized as a hurricane in the Eastern Pacific in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,550.8,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-WIL,KXHURRICANENAMES-26DEC01ATL,Will Wilfred be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.07,0.93,1.0,29.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-VIC,KXHURRICANENAMES-26DEC01ATL,Will Vicky be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.09,0.91,1.0,0.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-TED,KXHURRICANENAMES-26DEC01ATL,Will Teddy be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.49,0.51,1.0,0.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-SAL,KXHURRICANENAMES-26DEC01ATL,Will Sally be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.07,0.93,1.0,28.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-REN,KXHURRICANENAMES-26DEC01ATL,Will Rene be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.02,0.98,1.0,89.0,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-PAU,KXHURRICANENAMES-26DEC01ATL,Will Paulette be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.02,0.06,0.94,0.98,45.42,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-OMA,KXHURRICANENAMES-26DEC01ATL,Will Omar be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.11,0.89,1.0,1.87,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-NAN,KXHURRICANENAMES-26DEC01ATL,Will Nana be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.16,0.84,1.0,219.04,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-MAR,KXHURRICANENAMES-26DEC01ATL,Will Marco be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.04,0.15,0.85,0.96,435.14,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-LEA,KXHURRICANENAMES-26DEC01ATL,Will Leah be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.08,0.22,0.78,0.92,815.5,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-KYL,KXHURRICANENAMES-26DEC01ATL,Will Kyle be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.19,0.3,0.7,0.81,478.26,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-JOS,KXHURRICANENAMES-26DEC01ATL,Will Josephine be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.2,0.47,0.53,0.8,106.92,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-ISA,KXHURRICANENAMES-26DEC01ATL,Will Isaias be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.28,0.41,0.59,0.72,1928.7,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-HAN,KXHURRICANENAMES-26DEC01ATL,Will Hanna be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.36,0.46,0.54,0.64,153.51,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-GON,KXHURRICANENAMES-26DEC01ATL,Will Gonzalo be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.34,0.45,0.55,0.66,1099.9,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-FAY,KXHURRICANENAMES-26DEC01ATL,Will Fay be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.23,0.43,0.57,0.77,129.46,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-EDO,KXHURRICANENAMES-26DEC01ATL,Will Edouard be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,4643.47,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHURRICANENAMES-26DEC01ATL-DOL,KXHURRICANENAMES-26DEC01ATL,Will Dolly be categorized as a hurricane in the Atlantic in 2026?,Climate and Weather,0.0,0.01,0.99,1.0,3071.94,0.0,2026-12-01T15:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP05-T93,KXHIGHTATL-26SEP05,"Will the maximum temperature be <93° on Sep 5, 2026?",Climate and Weather,0.01,0.02,0.98,0.99,2107.6,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP05-T100,KXHIGHTATL-26SEP05,"Will the maximum temperature be >100° on Sep 5, 2026?",Climate and Weather,0.03,0.05,0.95,0.97,721.11,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP05-B99.5,KXHIGHTATL-26SEP05,"Will the maximum temperature be 99-100° on Sep 5, 2026?",Climate and Weather,0.1,0.13,0.87,0.9,1831.75,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP05-B97.5,KXHIGHTATL-26SEP05,"Will the maximum temperature be 97-98° on Sep 5, 2026?",Climate and Weather,0.55,0.56,0.44,0.45,420.4,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
kalshi,KXHIGHTATL-26SEP05-B95.5,KXHIGHTATL-26SEP05,"Will the maximum temperature be 95-96° on Sep 5, 2026?",Climate and Weather,0.21,0.22,0.78,0.79,1227.64,0.0,2026-09-06T05:00:00Z,active,2026-09-04T23:06:30.554241+00:00
