lead_days,sample_count,mae_f,mean_bias_f,last_updated
0,766,2.144,0.049,2026-09-12T14:14:48.999532+00:00
1,574,1.863,-0.333,2026-09-12T14:14:48.999532+00:00
2,334,1.97,-0.576,2026-09-12T14:14:48.999532+00:00
3,238,2.124,-0.202,2026-09-12T14:14:48.999532+00:00
4,190,2.158,-0.385,2026-09-12T14:14:48.999532+00:00
5,46,2.389,-0.776,2026-09-12T14:14:48.999532+00:00
