outcome_id,flag_id,reported_at,platform,player_name,team,sport,stat_type,resolved_stat_key,flagged_side,first_flagged_line,first_flagged_model_prob,first_flagged_implied_prob,first_flagged_edge,clv_edge_at_close,consensus_available,result,actual_value,entry_type,stake,payout,net_profit,notes,context_lookup_status,graded_by
draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20|2026-09-19T11:02:05Z,draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20,2026-09-19T11:02:05Z,draftkings,Rhamondre Stevenson,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.3361,0.1628,0.1733,0.1660583653276459,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334613199|0QA334613199#2151928227_13L88808Q1950577073Q20|2026-09-19T11:02:05Z,draftkings|334613199|0QA334613199#2151928227_13L88808Q1950577073Q20,2026-09-19T11:02:05Z,draftkings,Mack Hollins,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.0689,0.0195,0.0494,0.0488220112328971,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334613199|0QA334613199#2151928228_13L88808Q11958986630Q20|2026-09-19T11:02:05Z,draftkings|334613199|0QA334613199#2151928228_13L88808Q11958986630Q20,2026-09-19T11:02:05Z,draftkings,Kyle Williams,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.219,0.014,0.205,0.2022683426940809,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675684_13L88808Q1-1442390665Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675684_13L88808Q1-1442390665Q20,2026-09-19T11:02:05Z,draftkings,Christian McCaffrey,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.2367,0.1946,0.042,0.0453048210919337,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675560_13L88808Q1273996050Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675560_13L88808Q1273996050Q20,2026-09-19T11:02:05Z,draftkings,Davante Adams,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.2129,0.1168,0.0961,0.0761891579228098,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675579_13L88808Q11214736899Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675579_13L88808Q11214736899Q20,2026-09-19T11:02:05Z,draftkings,Puka Nacua,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.2362,0.0849,0.1513,0.1354656953115441,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675714_13L88808Q11108077714Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675714_13L88808Q11108077714Q20,2026-09-19T11:02:05Z,draftkings,George Kittle,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1036,0.0359,0.0676,0.0727298098535376,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675635_13L88808Q12084623368Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675635_13L88808Q12084623368Q20,2026-09-19T11:02:05Z,draftkings,Terrance Ferguson,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.0716,0.0228,0.0488,0.0450173362627686,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675597_13L88808Q11942991799Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675597_13L88808Q11942991799Q20,2026-09-19T11:02:05Z,draftkings,Colby Parkinson,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.1897,0.0203,0.1694,0.1663591245234066,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675609_13L88808Q11735898398Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675609_13L88808Q11735898398Q20,2026-09-19T11:02:05Z,draftkings,Tyler Higbee,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.0576,0.0123,0.0453,0.0405111447403513,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323197|0QA334323197#2150675739_13L88808Q11557081727Q20|2026-09-19T11:02:05Z,draftkings|334323197|0QA334323197#2150675739_13L88808Q11557081727Q20,2026-09-19T11:02:05Z,draftkings,Brock Purdy,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.0774,0.0123,0.0651,0.061711870581306,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675650_13L88808Q1-1719984573Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675650_13L88808Q1-1719984573Q20,2026-09-19T11:02:05Z,draftkings,Davante Adams,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.5768,0.1046,0.4722,0.4603419181958775,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675659_13L88808Q1-1261907500Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675659_13L88808Q1-1261907500Q20,2026-09-19T11:02:05Z,draftkings,Puka Nacua,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.603,0.0935,0.5095,0.4971290165417069,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675640_13L88808Q11373713880Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675640_13L88808Q11373713880Q20,2026-09-19T11:02:05Z,draftkings,Blake Corum,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3406,0.0845,0.2561,0.2543347542191686,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675755_13L88808Q11665839176Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675755_13L88808Q11665839176Q20,2026-09-19T11:02:05Z,draftkings,Mike Evans,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.338,0.0732,0.2648,0.2590453682683916,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675803_13L88808Q1-2099105975Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675803_13L88808Q1-2099105975Q20,2026-09-19T11:02:05Z,draftkings,George Kittle,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.4191,0.0594,0.3597,0.3601338826308241,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2238859996_13L88808Q1-1863661381Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2238859996_13L88808Q1-1863661381Q20,2026-09-19T11:02:05Z,draftkings,Deebo Samuel,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.171,0.0488,0.1221,0.120366051389512,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675689_13L88808Q1610822396Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675689_13L88808Q1610822396Q20,2026-09-19T11:02:05Z,draftkings,Terrance Ferguson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3536,0.0439,0.3097,0.3060660890595419,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675668_13L88808Q1691932532Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675668_13L88808Q1691932532Q20,2026-09-19T11:02:05Z,draftkings,Colby Parkinson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.5487,0.0418,0.5069,0.5001757992482823,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675679_13L88808Q1244078380Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675679_13L88808Q1244078380Q20,2026-09-19T11:02:05Z,draftkings,Tyler Higbee,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3195,0.0338,0.2857,0.28366674406027,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675797_13L88808Q1579133715Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675797_13L88808Q1579133715Q20,2026-09-19T11:02:05Z,draftkings,Brock Purdy,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3666,0.0314,0.3352,0.3277806393986259,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675809_13L88808Q1785301666Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675809_13L88808Q1785301666Q20,2026-09-19T11:02:05Z,draftkings,Demarcus Robinson,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1269,0.022,0.1049,0.1036083836391755,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2241738201_13L88808Q1939681134Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2241738201_13L88808Q1939681134Q20,2026-09-19T11:02:05Z,draftkings,Luke Farrell,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1103,0.0157,0.0947,0.0957427397744846,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675727_13L88808Q1-822030320Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675727_13L88808Q1-822030320Q20,2026-09-19T11:02:05Z,draftkings,Davis Allen,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.0952,0.0137,0.0814,0.077283372030135,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|334323199|0QA334323199#2150675719_13L88808Q1-1508640754Q20|2026-09-19T11:02:05Z,draftkings|334323199|0QA334323199#2150675719_13L88808Q1-1508640754Q20,2026-09-19T11:02:05Z,draftkings,Konata Mumpfield,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.0488,0.0122,0.0366,0.0342427397744847,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875329_13L88808Q1-1466210203Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875329_13L88808Q1-1466210203Q20,2026-09-19T11:02:05Z,draftkings,Amon-Ra St. Brown,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3582,0.1188,0.2394,0.2385149172409829,False,win,2.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875349_13L88808Q1-1726186093Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875349_13L88808Q1-1726186093Q20,2026-09-19T11:02:05Z,draftkings,Chris Olave,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.571,0.097,0.474,0.4800154764122826,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875332_13L88808Q1480222870Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875332_13L88808Q1480222870Q20,2026-09-19T11:02:05Z,draftkings,Jameson Williams,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2335,0.0849,0.1486,0.1492550707521136,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875331_13L88808Q1472584472Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875331_13L88808Q1472584472Q20,2026-09-19T11:02:05Z,draftkings,Sam LaPorta,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3241,0.0834,0.2407,0.2398550707521136,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875356_13L88808Q144959304Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875356_13L88808Q144959304Q20,2026-09-19T11:02:05Z,draftkings,Tyler Shough,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3239,0.0495,0.2744,0.2744518893545015,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2251041117_13L88808Q1138922171Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2251041117_13L88808Q1138922171Q20,2026-09-19T11:02:05Z,draftkings,Devaughn Vele,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1903,0.0495,0.1408,0.1374020211699318,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875335_13L88808Q11283746776Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875335_13L88808Q11283746776Q20,2026-09-19T11:02:05Z,draftkings,Isaac TeSlaa,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3808,0.0413,0.3394,0.3374740363868013,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875355_13L88808Q1-403572542Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875355_13L88808Q1-403572542Q20,2026-09-19T11:02:05Z,draftkings,Kendre Miller,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1232,0.0396,0.0835,0.0928718254707609,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875357_13L88808Q11213714519Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875357_13L88808Q11213714519Q20,2026-09-19T11:02:05Z,draftkings,Noah Fant,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.109,0.0238,0.0852,0.0786718254707609,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|361397313|0QA361397313#2250875333_13L88808Q1779951428Q20|2026-09-19T11:02:05Z,draftkings|361397313|0QA361397313#2250875333_13L88808Q1779951428Q20,2026-09-19T11:02:05Z,draftkings,Brock Wright,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1175,0.0198,0.0977,0.0935567043190218,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|363177179|0QA363177179#2258089990_13L88808Q12022577872Q20|2026-09-19T11:02:05Z,draftkings|363177179|0QA363177179#2258089990_13L88808Q12022577872Q20,2026-09-19T11:02:05Z,draftkings,Chris Olave,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.2079,0.0719,0.1361,0.1404768565552883,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|363177179|0QA363177179#2258089993_13L88808Q1-1801413616Q20|2026-09-19T11:02:05Z,draftkings|363177179|0QA363177179#2258089993_13L88808Q1-1801413616Q20,2026-09-19T11:02:05Z,draftkings,Tyler Shough,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.0593,0.021,0.0382,0.0368256188517628,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|363177179|0QA363177179#2258089979_13L88808Q1-2063073039Q20|2026-09-19T11:02:05Z,draftkings|363177179|0QA363177179#2258089979_13L88808Q1-2063073039Q20,2026-09-19T11:02:05Z,draftkings,Isaac TeSlaa,,NFL,2+ TDs,rushing_tds+receiving_tds,over,1.5,0.084,0.0154,0.0686,0.0642663970405722,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 1.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729946_13L88808Q11230695518Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729946_13L88808Q11230695518Q20,2026-09-19T11:02:05Z,draftkings,Bhayshul Tuten,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.4475,0.089,0.3585,0.3640719151873368,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729961_13L88808Q1-1895349765Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729961_13L88808Q1-1895349765Q20,2026-09-19T11:02:05Z,draftkings,Quinshon Judkins,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.2811,0.079,0.2021,0.2038517733216082,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729945_13L88808Q11137102484Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729945_13L88808Q11137102484Q20,2026-09-19T11:02:05Z,draftkings,Chris Rodriguez Jr.,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.4566,0.0775,0.3792,0.3748077599875851,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729951_13L88808Q1-849064763Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729951_13L88808Q1-849064763Q20,2026-09-19T11:02:05Z,draftkings,Parker Washington,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3503,0.0734,0.2769,0.2807765959894474,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729903_13L88808Q1-1192653454Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729903_13L88808Q1-1192653454Q20,2026-09-19T11:02:05Z,draftkings,Trevor Lawrence,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.4907,0.0615,0.4292,0.4319478275967161,False,loss,0.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729948_13L88808Q1-992648746Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729948_13L88808Q1-992648746Q20,2026-09-19T11:02:05Z,draftkings,Jakobi Meyers,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.1252,0.0615,0.0637,0.0672638299912062,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
draftkings|362382884|0QA362382884#2254729949_13L88808Q1-1393332464Q20|2026-09-19T11:02:05Z,draftkings|362382884|0QA362382884#2254729949_13L88808Q1-1393332464Q20,2026-09-19T11:02:05Z,draftkings,Brenton Strange,,NFL,Anytime TD Scorer,rushing_tds+receiving_tds,over,0.5,0.3297,0.0598,0.2699,0.2717638299912062,False,win,1.0,,,,,"Auto-graded from nfl's real stats (Session 2.18/2.26), graded against closing line 0.5 (2026-09-17 fix).",ok,auto
