flag_id,track,flagged_side,first_flagged_at,first_flagged_model_prob,first_flagged_market_price,first_flagged_edge,consensus_available,consensus_label,consensus_price,consensus_edge,last_seen_at,last_seen_market_price,status,closing_market_price,closing_pulled_at,price_moved,clv_edge_at_close,platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,resolved_stat_key,line,game_id,game_start_time,implied_prob_includes_field_vig,over_american_odds,under_american_odds
draftkings|334612412|0QA334612412#2151925101_13L88808Q1-1063669179Q20,props,over,2026-09-09T22:51:56Z,0.3361,0.1628,0.1733,False,,,,2026-09-09T23:22:54Z,0.1700416346723541,closed,0.1700416346723541,2026-09-09T23:22:54Z,True,0.1660583653276459,draftkings,34118042,334612412.0,0QA334612412#2151925101_13L88808Q1-1063669179Q20,Rhamondre Stevenson,,NFL,2+ TDs,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334612412|0QA334612412#2233956191_13L88808Q11556454751Q20,props,over,2026-09-09T22:51:56Z,0.1637,0.011,0.1527,False,,,,2026-09-09T22:56:58Z,0.0110004699544892,closed,0.0110004699544892,2026-09-09T22:56:58Z,True,0.1526995300455108,draftkings,34118042,334612412.0,0QA334612412#2233956191_13L88808Q11556454751Q20,Tory Horton,,NFL,2+ TDs,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928221_13L88808Q1-1828996474Q20,props,over,2026-09-09T22:51:56Z,0.6977,0.0953,0.6024,False,,,,2026-09-09T23:22:54Z,0.0979414086200146,closed,0.0979414086200146,2026-09-09T23:22:54Z,True,0.5997585913799854,draftkings,34118042,334613199.0,0QA334613199#2151928221_13L88808Q1-1828996474Q20,Rhamondre Stevenson,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928211_13L88808Q11896367839Q20,props,over,2026-09-09T22:51:56Z,0.3776,0.0849,0.2926,False,,,,2026-09-09T23:22:54Z,0.0836582865295958,closed,0.0836582865295958,2026-09-09T23:22:54Z,True,0.2939417134704042,draftkings,34118042,334613199.0,0QA334613199#2151928211_13L88808Q11896367839Q20,Jaxon Smith-Njigba,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2169981631_13L88808Q11457589561Q20,props,over,2026-09-09T22:51:56Z,0.3386,0.0724,0.2662,False,,,,2026-09-09T23:22:54Z,0.0743629213596407,closed,0.0743629213596407,2026-09-09T23:22:54Z,True,0.2642370786403593,draftkings,34118042,334613199.0,0QA334613199#2169981631_13L88808Q11457589561Q20,A.J. Brown,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928217_13L88808Q12121391530Q20,props,over,2026-09-09T22:51:56Z,0.1605,0.0641,0.0965,False,,,,2026-09-09T23:22:54Z,0.0680609788715355,closed,0.0680609788715355,2026-09-09T23:22:54Z,True,0.0924390211284645,draftkings,34118042,334613199.0,0QA334613199#2151928217_13L88808Q12121391530Q20,George Holani,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928214_13L88808Q1-1216598181Q20,props,over,2026-09-09T22:51:56Z,0.0974,0.0543,0.0432,False,,,,2026-09-09T23:22:54Z,0.0528368125450078,closed,0.0528368125450078,2026-09-09T23:22:54Z,True,0.0445631874549922,draftkings,34118042,334613199.0,0QA334613199#2151928214_13L88808Q1-1216598181Q20,Cooper Kupp,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928224_13L88808Q1-1762786291Q20,props,over,2026-09-09T22:51:56Z,0.3501,0.0521,0.298,False,,,,2026-09-09T23:22:54Z,0.0557721910197305,closed,0.0557721910197305,2026-09-09T23:22:54Z,True,0.2943278089802695,draftkings,34118042,334613199.0,0QA334613199#2151928224_13L88808Q1-1762786291Q20,Hunter Henry,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928223_13L88808Q1-349638135Q20,props,over,2026-09-09T22:51:56Z,0.2971,0.0465,0.2506,False,,,,2026-09-09T23:22:54Z,0.0501949719177574,closed,0.0501949719177574,2026-09-09T23:22:54Z,True,0.2469050280822425,draftkings,34118042,334613199.0,0QA334613199#2151928223_13L88808Q1-349638135Q20,Romeo Doubs,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
draftkings|334613199|0QA334613199#2151928226_13L88808Q1-725127430Q20,props,over,2026-09-09T22:51:56Z,0.2115,0.0355,0.176,False,,,,2026-09-09T23:22:54Z,0.0401559775342059,closed,0.0401559775342059,2026-09-09T23:22:54Z,True,0.1713440224657941,draftkings,34118042,334613199.0,0QA334613199#2151928226_13L88808Q1-725127430Q20,Drake Maye,,NFL,Anytime TD Scorer,player_touchdown,rushing_tds+receiving_tds,,34118042,2026-09-10T00:20:00.0000000Z,False,,
