series_ticker,market_ticker,city_label,station_id,target_date,strike_type,floor_strike,cap_strike,settlement_source_name,settlement_source_url,yes_bid,yes_ask,no_bid,no_ask,yes_ask_size,yes_bid_size,volume,liquidity,close_time,status,pulled_at
KXLOWTLV,KXLOWTLV-26SEP26-T72,Las Vegas Daily Low Temperature,KLAS,2026-09-26,greater,72.0,,The Weather Company,https://weather.com/kalshi,0.85,0.88,0.12,0.15,50.0,187.0,135.87,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP26-T65,Las Vegas Daily Low Temperature,KLAS,2026-09-26,less,,65.0,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,28.0,0.0,0.0,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP26-B71.5,Las Vegas Daily Low Temperature,KLAS,2026-09-26,between,71.0,72.0,The Weather Company,https://weather.com/kalshi,0.08,0.12,0.88,0.92,2.0,1.0,0.0,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP26-B69.5,Las Vegas Daily Low Temperature,KLAS,2026-09-26,between,69.0,70.0,The Weather Company,https://weather.com/kalshi,0.02,0.08,0.92,0.98,2.0,89.0,1.0,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP26-B67.5,Las Vegas Daily Low Temperature,KLAS,2026-09-26,between,67.0,68.0,The Weather Company,https://weather.com/kalshi,0.01,0.09,0.91,0.99,4.0,94.86,15.14,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP26-B65.5,Las Vegas Daily Low Temperature,KLAS,2026-09-26,between,65.0,66.0,The Weather Company,https://weather.com/kalshi,0.01,0.09,0.91,0.99,4.0,14.86,15.14,0.0,2026-09-27T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-T73,Las Vegas Daily Low Temperature,KLAS,2026-09-25,greater,73.0,,The Weather Company,https://weather.com/kalshi,0.8,0.91,0.09,0.2,68.43,50.0,1766.34,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-T66,Las Vegas Daily Low Temperature,KLAS,2026-09-25,less,,66.0,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,100.0,0.0,1.0,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-B72.5,Las Vegas Daily Low Temperature,KLAS,2026-09-25,between,72.0,73.0,The Weather Company,https://weather.com/kalshi,0.05,0.16,0.84,0.95,50.0,0.11,561.82,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-B70.5,Las Vegas Daily Low Temperature,KLAS,2026-09-25,between,70.0,71.0,The Weather Company,https://weather.com/kalshi,0.0,0.08,0.92,1.0,3.0,0.0,701.2,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-B68.5,Las Vegas Daily Low Temperature,KLAS,2026-09-25,between,68.0,69.0,The Weather Company,https://weather.com/kalshi,0.0,0.02,0.98,1.0,82.0,0.0,441.76,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTLV,KXLOWTLV-26SEP25-B66.5,Las Vegas Daily Low Temperature,KLAS,2026-09-25,between,66.0,67.0,The Weather Company,https://weather.com/kalshi,0.0,0.02,0.98,1.0,335.0,0.0,312.14,0.0,2026-09-26T08:00:00Z,active,2026-09-25T15:48:57.961985+00:00
KXLOWTDC,KXLOWTDC-26SEP26-T58,Lowest Temperature DC ,KDCA,2026-09-26,greater,58.0,,The Weather Company,https://weather.com/kalshi,0.18,0.29,0.71,0.82,1.93,89.0,25.0,0.0,2026-09-27T05:00:00Z,active,2026-09-25T15:48:57.961985+00:00
