series_ticker,market_ticker,city_label,station_id,target_date,strike_type,floor_strike,cap_strike,settlement_source_name,settlement_source_url,yes_bid,yes_ask,no_bid,no_ask,yes_ask_size,yes_bid_size,volume,liquidity,close_time,status,pulled_at
KXLOWTEWR,KXLOWTEWR-26SEP24-T55,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,greater,55.0,,The Weather Company,https://weather.com/kalshi,0.01,0.12,0.88,0.99,25.0,130.0,5.13,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP24-T48,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,less,,48.0,The Weather Company,https://weather.com/kalshi,0.01,0.09,0.91,0.99,5.0,69.0,15.43,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP24-B54.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,between,54.0,55.0,The Weather Company,https://weather.com/kalshi,0.1,0.26,0.74,0.9,5.0,5.0,25.0,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP24-B52.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,between,52.0,53.0,The Weather Company,https://weather.com/kalshi,0.29,0.47,0.53,0.71,3.0,7.0,2.0,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP24-B50.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,between,50.0,51.0,The Weather Company,https://weather.com/kalshi,0.16,0.22,0.78,0.84,7.0,25.0,65.0,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP24-B48.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-24,between,48.0,49.0,The Weather Company,https://weather.com/kalshi,0.03,0.2,0.8,0.97,10.0,25.0,5.23,0.0,2026-09-25T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-T55,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,greater,55.0,,The Weather Company,https://weather.com/kalshi,0.37,0.79,0.21,0.63,1.0,10.0,775.95,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-T48,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,less,,48.0,The Weather Company,https://weather.com/kalshi,0.0,0.05,0.95,1.0,4.0,0.0,57.0,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-B54.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,between,54.0,55.0,The Weather Company,https://weather.com/kalshi,0.21,0.35,0.65,0.79,4.0,6.0,296.99,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-B52.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,between,52.0,53.0,The Weather Company,https://weather.com/kalshi,0.0,0.25,0.75,1.0,1.0,0.0,174.0,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-B50.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,between,50.0,51.0,The Weather Company,https://weather.com/kalshi,0.0,0.09,0.91,1.0,5.0,0.0,311.0,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTEWR,KXLOWTEWR-26SEP23-B48.5,"Newark, NJ (EWR) Daily Low Temp",KEWR,2026-09-23,between,48.0,49.0,The Weather Company,https://weather.com/kalshi,0.0,0.1,0.9,1.0,50.0,0.0,111.0,0.0,2026-09-24T05:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-T57,Lowest temperature in Denver,KDEN,2026-09-24,greater,57.0,,The Weather Company,https://weather.com/kalshi,0.23,0.26,0.74,0.77,1.0,5.0,169.0,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-T50,Lowest temperature in Denver,KDEN,2026-09-24,less,,50.0,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,18.0,0.0,14.0,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-B56.5,Lowest temperature in Denver,KDEN,2026-09-24,between,56.0,57.0,The Weather Company,https://weather.com/kalshi,0.27,0.37,0.63,0.73,5.0,5.0,2.58,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-B54.5,Lowest temperature in Denver,KDEN,2026-09-24,between,54.0,55.0,The Weather Company,https://weather.com/kalshi,0.22,0.33,0.67,0.78,5.0,2.21,0.0,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-B52.5,Lowest temperature in Denver,KDEN,2026-09-24,between,52.0,53.0,The Weather Company,https://weather.com/kalshi,0.07,0.13,0.87,0.93,30.0,2.69,5.4,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP24-B50.5,Lowest temperature in Denver,KDEN,2026-09-24,between,50.0,51.0,The Weather Company,https://weather.com/kalshi,0.03,0.06,0.94,0.97,31.0,8.0,56.14,0.0,2026-09-25T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP23-T57,Lowest temperature in Denver,KDEN,2026-09-23,greater,57.0,,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,13754.52,0.0,2040.46,0.0,2026-09-24T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP23-T50,Lowest temperature in Denver,KDEN,2026-09-23,less,,50.0,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,15.0,0.0,194.0,0.0,2026-09-24T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
KXLOWTDEN,KXLOWTDEN-26SEP23-B56.5,Lowest temperature in Denver,KDEN,2026-09-23,between,56.0,57.0,The Weather Company,https://weather.com/kalshi,0.0,0.01,0.99,1.0,7870.0,0.0,1297.0,0.0,2026-09-24T07:00:00Z,active,2026-09-23T20:19:12.310334+00:00
