US-HOUSE-MN-08,Elections - US House District,MN,,8,Trina Swanson,Pete Stauber,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MN-08 House seat?; Will the Democratic Party win the MN-08 House seat?; Will another party win the MN-08 House seat?; Will A win the MN-08 House seat?; Will B win the MN-08 House seat?; Will C win the MN-08 House seat?; Will D win the MN-08 House seat?; Will E win the MN-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-01,Elections - US House District,MO,,1,Wesley Bell,Paul Berry,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-01 House seat?; Will the Democratic Party win the MO-01 House seat?; Will another party win the MO-01 House seat?; Will A win the MO-01 House seat?; Will B win the MO-01 House seat?; Will C win the MO-01 House seat?; Will D win the MO-01 House seat?; Will E win the MO-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-02,Elections - US House District,MO,,2,Fred Wellman,Ann Wagner,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-02 House seat?; Will the Democratic Party win the MO-02 House seat?; Will another party win the MO-02 House seat?; Will A win the MO-02 House seat?; Will B win the MO-02 House seat?; Will C win the MO-02 House seat?; Will D win the MO-02 House seat?; Will E win the MO-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-03,Elections - US House District,MO,,3,Bethany Mann,Bob Onder,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-03 House seat?; Will the Democratic Party win the MO-03 House seat?; Will another party win the MO-03 House seat?; Will A win the MO-03 House seat?; Will B win the MO-03 House seat?; Will C win the MO-03 House seat?; Will D win the MO-03 House seat?; Will E win the MO-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-04,Elections - US House District,MO,,4,Jordan Herrera,Mark Alford,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-04 House seat?; Will the Democratic Party win the MO-04 House seat?; Will another party win the MO-04 House seat?; Will A win the MO-04 House seat?; Will B win the MO-04 House seat?; Will C win the MO-04 House seat?; Will D win the MO-04 House seat?; Will E win the MO-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-05,Elections - US House District,MO,,5,Emanuel Cleaver,Rick Brattin,,,,,,,,,,,,,,,,,,,Republican party; Democratic party,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-05 House seat?; Will the Democratic Party win the MO-05 House seat?; Will another party win the MO-05 House seat?; Will A win the MO-05 House seat?; Will B win the MO-05 House seat?; Will C win the MO-05 House seat?; Will D win the MO-05 House seat?; Will E win the MO-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-06,Elections - US House District,MO,,6,Josh Smead,Chris Stigall,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-06 House seat?; Will the Democratic Party win the MO-06 House seat?; Will another party win the MO-06 House seat?; Will A win the MO-06 House seat?; Will B win the MO-06 House seat?; Will C win the MO-06 House seat?; Will D win the MO-06 House seat?; Will E win the MO-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-07,Elections - US House District,MO,,7,Missi Hesketh,Eric Burlison,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-07 House seat?; Will the Democratic Party win the MO-07 House seat?; Will another party win the MO-07 House seat?; Will A win the MO-07 House seat?; Will B win the MO-07 House seat?; Will C win the MO-07 House seat?; Will D win the MO-07 House seat?; Will E win the MO-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MO-08,Elections - US House District,MO,,8,Christopher Reichard,Jason Smith,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MO-08 House seat?; Will the Democratic Party win the MO-08 House seat?; Will another party win the MO-08 House seat?; Will A win the MO-08 House seat?; Will B win the MO-08 House seat?; Will C win the MO-08 House seat?; Will D win the MO-08 House seat?; Will E win the MO-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MS-01,Elections - US House District,MS,,1,Cliff Johnson,Trent Kelly,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MS-01 House seat?; Will the Democratic Party win the MS-01 House seat?; Will another party win the MS-01 House seat?; Will A win the MS-01 House seat?; Will B win the MS-01 House seat?; Will C win the MS-01 House seat?; Will D win the MS-01 House seat?; Will E win the MS-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MS-02,Elections - US House District,MS,,2,Bennie Thompson,Ron Eller,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MS-02 House seat?; Will the Democratic Party win the MS-02 House seat?; Will another party win the MS-02 House seat?; Will A win the MS-02 House seat?; Will B win the MS-02 House seat?; Will C win the MS-02 House seat?; Will D win the MS-02 House seat?; Will E win the MS-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MS-03,Elections - US House District,MS,,3,Michael Chiaradio,Michael Guest,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MS-03 House seat?; Will the Democratic Party win the MS-03 House seat?; Will another party win the MS-03 House seat?; Will A win the MS-03 House seat?; Will B win the MS-03 House seat?; Will C win the MS-03 House seat?; Will D win the MS-03 House seat?; Will E win the MS-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MS-04,Elections - US House District,MS,,4,Jeffrey Hulum III,Mike Ezell,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MS-04 House seat?; Will the Democratic Party win the MS-04 House seat?; Will another party win the MS-04 House seat?; Will A win the MS-04 House seat?; Will B win the MS-04 House seat?; Will C win the MS-04 House seat?; Will D win the MS-04 House seat?; Will E win the MS-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MT-01,Elections - US House District,MT,,1,Sam Forstag,Aaron Flint,Sam Forstag,HOUSEMT1-26-D,0.34,0.36,500.0,46.0,2027-11-03T15:00:00Z,active,ok,Aaron Flint,HOUSEMT1-26-R,0.62,0.64,142.0,893.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the MT-01 House seat?; Will the Democratic Party win the MT-01 House seat?; Will another party win the MT-01 House seat?; Will A win the MT-01 House seat?; Will B win the MT-01 House seat?; Will C win the MT-01 House seat?; Will D win the MT-01 House seat?; Will E win the MT-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-MT-02,Elections - US House District,MT,,2,Brian Miller,Troy Downing,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the MT-02 House seat?; Will the Democratic Party win the MT-02 House seat?; Will another party win the MT-02 House seat?; Will A win the MT-02 House seat?; Will B win the MT-02 House seat?; Will C win the MT-02 House seat?; Will D win the MT-02 House seat?; Will E win the MT-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-01,Elections - US House District,NC,,1,Don Davis,Laurie Buckhout,Don Davis,HOUSENC1-26-D,0.58,0.61,5829.79,250.0,2027-11-03T15:00:00Z,active,ok,Laurie Buckhout,HOUSENC1-26-R,0.39,0.43,200.0,5126.32,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-01 House seat?; Will the Democratic Party win the NC-01 House seat?; Will another party win the NC-01 House seat?; Will A win the NC-01 House seat?; Will B win the NC-01 House seat?; Will C win the NC-01 House seat?; Will D win the NC-01 House seat?; Will E win the NC-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-02,Elections - US House District,NC,,2,Deborah Ross,Eugene Douglass,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-02 House seat?; Will the Democratic Party win the NC-02 House seat?; Will another party win the NC-02 House seat?; Will A win the NC-02 House seat?; Will B win the NC-02 House seat?; Will C win the NC-02 House seat?; Will D win the NC-02 House seat?; Will E win the NC-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-03,Elections - US House District,NC,,3,Raymond Smith Jr.,Greg Murphy,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-03 House seat?; Will the Democratic Party win the NC-03 House seat?; Will another party win the NC-03 House seat?; Will A win the NC-03 House seat?; Will B win the NC-03 House seat?; Will C win the NC-03 House seat?; Will D win the NC-03 House seat?; Will E win the NC-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-04,Elections - US House District,NC,,4,Valerie Foushee,Max Ganorkar,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-04 House seat?; Will the Democratic Party win the NC-04 House seat?; Will another party win the NC-04 House seat?; Will A win the NC-04 House seat?; Will B win the NC-04 House seat?; Will C win the NC-04 House seat?; Will D win the NC-04 House seat?; Will E win the NC-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-05,Elections - US House District,NC,,5,Chuck Hubbard,Virginia Foxx,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-05 House seat?; Will the Democratic Party win the NC-05 House seat?; Will another party win the NC-05 House seat?; Will A win the NC-05 House seat?; Will B win the NC-05 House seat?; Will C win the NC-05 House seat?; Will D win the NC-05 House seat?; Will E win the NC-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-06,Elections - US House District,NC,,6,Cyril Jefferson,Addison McDowell,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-06 House seat?; Will the Democratic Party win the NC-06 House seat?; Will another party win the NC-06 House seat?; Will A win the NC-06 House seat?; Will B win the NC-06 House seat?; Will C win the NC-06 House seat?; Will D win the NC-06 House seat?; Will E win the NC-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-07,Elections - US House District,NC,,7,Kimberly Hardy,David Rouzer,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-07 House seat?; Will the Democratic Party win the NC-07 House seat?; Will another party win the NC-07 House seat?; Will A win the NC-07 House seat?; Will B win the NC-07 House seat?; Will C win the NC-07 House seat?; Will D win the NC-07 House seat?; Will E win the NC-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-08,Elections - US House District,NC,,8,Colby Watson,Mark Harris,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-08 House seat?; Will the Democratic Party win the NC-08 House seat?; Will another party win the NC-08 House seat?; Will A win the NC-08 House seat?; Will B win the NC-08 House seat?; Will C win the NC-08 House seat?; Will D win the NC-08 House seat?; Will E win the NC-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-09,Elections - US House District,NC,,9,Richard Ojeda,Richard Hudson,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-09 House seat?; Will the Democratic Party win the NC-09 House seat?; Will another party win the NC-09 House seat?; Will A win the NC-09 House seat?; Will B win the NC-09 House seat?; Will C win the NC-09 House seat?; Will D win the NC-09 House seat?; Will E win the NC-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-10,Elections - US House District,NC,,10,Ashley Bell,Pat Harrigan,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-10 House seat?; Will the Democratic Party win the NC-10 House seat?; Will another party win the NC-10 House seat?; Will A win the NC-10 House seat?; Will B win the NC-10 House seat?; Will C win the NC-10 House seat?; Will D win the NC-10 House seat?; Will E win the NC-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-11,Elections - US House District,NC,,11,Jamie Ager,Jennifer Balkcom,Jamie Ager,KXHOUSENC11-26-DEM,0.64,0.67,486.16,5.0,2027-11-03T15:00:00Z,active,ok,Jennifer Balkcom,KXHOUSENC11-26-GOP,0.33,0.37,505.0,371.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-11 House seat?; Will the Democratic Party win the NC-11 House seat?; Will another party win the NC-11 House seat?; Will A win the NC-11 House seat?; Will B win the NC-11 House seat?; Will C win the NC-11 House seat?; Will D win the NC-11 House seat?; Will E win the NC-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-12,Elections - US House District,NC,,12,Alma Adams,Jack Codiga,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-12 House seat?; Will the Democratic Party win the NC-12 House seat?; Will another party win the NC-12 House seat?; Will A win the NC-12 House seat?; Will B win the NC-12 House seat?; Will C win the NC-12 House seat?; Will D win the NC-12 House seat?; Will E win the NC-12 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-13,Elections - US House District,NC,,13,Paul Barringer,Brad Knott,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-13 House seat?; Will the Democratic Party win the NC-13 House seat?; Will another party win the NC-13 House seat?; Will A win the NC-13 House seat?; Will B win the NC-13 House seat?; Will C win the NC-13 House seat?; Will D win the NC-13 House seat?; Will E win the NC-13 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NC-14,Elections - US House District,NC,,14,LaKesha Womack,Tim Moore,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NC-14 House seat?; Will the Democratic Party win the NC-14 House seat?; Will another party win the NC-14 House seat?; Will A win the NC-14 House seat?; Will B win the NC-14 House seat?; Will C win the NC-14 House seat?; Will D win the NC-14 House seat?; Will E win the NC-14 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NE-01,Elections - US House District,NE,,1,Christopher Backemeyer,Mike Flood,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NE-01 House seat?; Will the Democratic Party win the NE-01 House seat?; Will another party win the NE-01 House seat?; Will A win the NE-01 House seat?; Will B win the NE-01 House seat?; Will C win the NE-01 House seat?; Will D win the NE-01 House seat?; Will E win the NE-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NE-02,Elections - US House District,NE,,2,Denise Powell,Brinker Harding,Denise Powell,HOUSENE2-26-D,0.89,0.91,441.27,385.93,2027-11-03T15:00:00Z,active,ok,Brinker Harding,HOUSENE2-26-R,0.095,0.11,632.22,222.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NE-02 House seat?; Will the Democratic Party win the NE-02 House seat?; Will another party win the NE-02 House seat?; Will A win the NE-02 House seat?; Will B win the NE-02 House seat?; Will C win the NE-02 House seat?; Will D win the NE-02 House seat?; Will E win the NE-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NE-03,Elections - US House District,NE,,3,Becky Stille,Adrian Smith,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NE-03 House seat?; Will the Democratic Party win the NE-03 House seat?; Will another party win the NE-03 House seat?; Will A win the NE-03 House seat?; Will B win the NE-03 House seat?; Will C win the NE-03 House seat?; Will D win the NE-03 House seat?; Will E win the NE-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NH-01,Elections - US House District,NH,,1,Stefany Shaheen,Anthony DiLorenzo,,,,,,,,,,,,,,,,,,,Republican party; Democratic party,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NH-01 House seat?; Will the Democratic Party win the NH-01 House seat?; Will another party win the NH-01 House seat?; Will A win the NH-01 House seat?; Will B win the NH-01 House seat?; Will C win the NH-01 House seat?; Will D win the NH-01 House seat?; Will E win the NH-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NH-02,Elections - US House District,NH,,2,Maggie Goodlander,Lily Williams,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NH-02 House seat?; Will the Democratic Party win the NH-02 House seat?; Will another party win the NH-02 House seat?; Will A win the NH-02 House seat?; Will B win the NH-02 House seat?; Will C win the NH-02 House seat?; Will D win the NH-02 House seat?; Will E win the NH-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-01,Elections - US House District,NJ,,1,Donald Norcross,Damon Galdo,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-01 House seat?; Will the Democratic Party win the NJ-01 House seat?; Will another party win the NJ-01 House seat?; Will A win the NJ-01 House seat?; Will B win the NJ-01 House seat?; Will C win the NJ-01 House seat?; Will D win the NJ-01 House seat?; Will E win the NJ-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-02,Elections - US House District,NJ,,2,Zack Mullock,Jeff Van Drew,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-02 House seat?; Will the Democratic Party win the NJ-02 House seat?; Will another party win the NJ-02 House seat?; Will A win the NJ-02 House seat?; Will B win the NJ-02 House seat?; Will C win the NJ-02 House seat?; Will D win the NJ-02 House seat?; Will E win the NJ-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-03,Elections - US House District,NJ,,3,Herb Conaway,Michael McGuire,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-03 House seat?; Will the Democratic Party win the NJ-03 House seat?; Will another party win the NJ-03 House seat?; Will A win the NJ-03 House seat?; Will B win the NJ-03 House seat?; Will C win the NJ-03 House seat?; Will D win the NJ-03 House seat?; Will E win the NJ-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-04,Elections - US House District,NJ,,4,Rachel Peace,Chris Smith,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-04 House seat?; Will the Democratic Party win the NJ-04 House seat?; Will another party win the NJ-04 House seat?; Will A win the NJ-04 House seat?; Will B win the NJ-04 House seat?; Will C win the NJ-04 House seat?; Will D win the NJ-04 House seat?; Will E win the NJ-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-05,Elections - US House District,NJ,,5,Josh Gottheimer,Sean Kirrane,Josh Gottheimer,HOUSENJ5-26-D,0.941,0.952,9.6,300.0,2027-11-03T15:00:00Z,active,ok,Sean Kirrane,HOUSENJ5-26-R,0.038,0.079,290.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-05 House seat?; Will the Democratic Party win the NJ-05 House seat?; Will another party win the NJ-05 House seat?; Will A win the NJ-05 House seat?; Will B win the NJ-05 House seat?; Will C win the NJ-05 House seat?; Will D win the NJ-05 House seat?; Will E win the NJ-05 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-06,Elections - US House District,NJ,,6,Frank Pallone,Hillary Herzig,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-06 House seat?; Will the Democratic Party win the NJ-06 House seat?; Will another party win the NJ-06 House seat?; Will A win the NJ-06 House seat?; Will B win the NJ-06 House seat?; Will C win the NJ-06 House seat?; Will D win the NJ-06 House seat?; Will E win the NJ-06 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-07,Elections - US House District,NJ,,7,Rebecca Bennett,Tom Kean Jr.,Rebecca Bennett,HOUSENJ7-26-D,0.79,0.83,1362.67,5.0,2027-11-03T15:00:00Z,active,ok,Thomas Kean Jr.,HOUSENJ7-26-R,0.17,0.21,5.0,420.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-07 House seat?; Will the Democratic Party win the NJ-07 House seat?; Will another party win the NJ-07 House seat?; Will A win the NJ-07 House seat?; Will B win the NJ-07 House seat?; Will C win the NJ-07 House seat?; Will D win the NJ-07 House seat?; Will E win the NJ-07 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-08,Elections - US House District,NJ,,8,Rob Menendez,(no Republican filed),,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-08 House seat?; Will the Democratic Party win the NJ-08 House seat?; Will another party win the NJ-08 House seat?; Will A win the NJ-08 House seat?; Will B win the NJ-08 House seat?; Will C win the NJ-08 House seat?; Will D win the NJ-08 House seat?; Will E win the NJ-08 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-09,Elections - US House District,NJ,,9,Nelida Pou,Rosemary Pino,Nellie Pou,HOUSENJ9-26-D,0.918,0.948,450.0,500.0,2027-11-03T15:00:00Z,active,ok,Rosie Pino,HOUSENJ9-26-R,0.051,0.08,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-09 House seat?; Will the Democratic Party win the NJ-09 House seat?; Will another party win the NJ-09 House seat?; Will A win the NJ-09 House seat?; Will B win the NJ-09 House seat?; Will C win the NJ-09 House seat?; Will D win the NJ-09 House seat?; Will E win the NJ-09 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-10,Elections - US House District,NJ,,10,LaMonica McIver,Carmen Bucco,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-10 House seat?; Will the Democratic Party win the NJ-10 House seat?; Will another party win the NJ-10 House seat?; Will A win the NJ-10 House seat?; Will B win the NJ-10 House seat?; Will C win the NJ-10 House seat?; Will D win the NJ-10 House seat?; Will E win the NJ-10 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-11,Elections - US House District,NJ,,11,Analilia Mejia,Joe Hathaway,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-11 House seat?; Will the Democratic Party win the NJ-11 House seat?; Will another party win the NJ-11 House seat?; Will A win the NJ-11 House seat?; Will B win the NJ-11 House seat?; Will C win the NJ-11 House seat?; Will D win the NJ-11 House seat?; Will E win the NJ-11 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NJ-12,Elections - US House District,NJ,,12,Adam Hamawy,Gregg Mele,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NJ-12 House seat?; Will the Democratic Party win the NJ-12 House seat?; Will another party win the NJ-12 House seat?; Will A win the NJ-12 House seat?; Will B win the NJ-12 House seat?; Will C win the NJ-12 House seat?; Will D win the NJ-12 House seat?; Will E win the NJ-12 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NM-01,Elections - US House District,NM,,1,Melanie Stansbury,Ndidiamaka Okpareke,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NM-01 House seat?; Will the Democratic Party win the NM-01 House seat?; Will another party win the NM-01 House seat?; Will A win the NM-01 House seat?; Will B win the NM-01 House seat?; Will C win the NM-01 House seat?; Will D win the NM-01 House seat?; Will E win the NM-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NM-02,Elections - US House District,NM,,2,Gabriel Vasquez,Greg Cunningham,Gabe Vasquez,HOUSENM2-26-D,0.88,0.909,27.72,90.0,2027-11-03T15:00:00Z,active,ok,Greg Cunningham,HOUSENM2-26-R,0.098,0.11,300.0,400.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NM-02 House seat?; Will the Democratic Party win the NM-02 House seat?; Will another party win the NM-02 House seat?; Will A win the NM-02 House seat?; Will B win the NM-02 House seat?; Will C win the NM-02 House seat?; Will D win the NM-02 House seat?; Will E win the NM-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NM-03,Elections - US House District,NM,,3,Teresa Leger Fernandez,Martin Zamora,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NM-03 House seat?; Will the Democratic Party win the NM-03 House seat?; Will another party win the NM-03 House seat?; Will A win the NM-03 House seat?; Will B win the NM-03 House seat?; Will C win the NM-03 House seat?; Will D win the NM-03 House seat?; Will E win the NM-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NV-01,Elections - US House District,NV,,1,Dina Titus,Carrie Buck,Dina Titus,HOUSENV1-26-D,0.9,0.91,557.55,300.0,2027-11-03T15:00:00Z,active,ok,Carrie Buck,HOUSENV1-26-R,0.091,0.099,300.0,886.93,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NV-01 House seat?; Will the Democratic Party win the NV-01 House seat?; Will another party win the NV-01 House seat?; Will A win the NV-01 House seat?; Will B win the NV-01 House seat?; Will C win the NV-01 House seat?; Will D win the NV-01 House seat?; Will E win the NV-01 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NV-02,Elections - US House District,NV,,2,Teresa Benitez-Thompson,David Flippo,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,Will the Republican Party win the NV-02 House seat?; Will the Democratic Party win the NV-02 House seat?; Will another party win the NV-02 House seat?; Will A win the NV-02 House seat?; Will B win the NV-02 House seat?; Will C win the NV-02 House seat?; Will D win the NV-02 House seat?; Will E win the NV-02 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NV-03,Elections - US House District,NV,,3,Susie Lee,Marty O'Donnell,Susie Lee,HOUSENV3-26-D,0.88,0.92,765.0,300.0,2027-11-03T15:00:00Z,active,ok,Martin O'Donnell,HOUSENV3-26-R,0.075,0.11,300.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NV-03 House seat?; Will the Democratic Party win the NV-03 House seat?; Will another party win the NV-03 House seat?; Will A win the NV-03 House seat?; Will B win the NV-03 House seat?; Will C win the NV-03 House seat?; Will D win the NV-03 House seat?; Will E win the NV-03 House seat?,8,,2026-09-08T12:45:01.517424+00:00
US-HOUSE-NV-04,Elections - US House District,NV,,4,Steven Horsford,Cody Whipple,Steven Horsford,HOUSENV4-26-D,0.911,0.939,250.0,500.0,2027-11-03T15:00:00Z,active,ok,Cody Whipple,HOUSENV4-26-R,0.06,0.089,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,2,,,,,,,,,,,,,,,,,,Will the Republican Party win the NV-04 House seat?; Will the Democratic Party win the NV-04 House seat?; Will another party win the NV-04 House seat?; Will A win the NV-04 House seat?; Will B win the NV-04 House seat?; Will C win the NV-04 House seat?; Will D win the NV-04 House seat?; Will E win the NV-04 House seat?,8,,2026-09-08T12:45:01.517424+00:00
