race_id,tier,state,chamber,district,electindex_dem_name,electindex_rep_name,kalshi_dem_candidate_name,kalshi_dem_ticker,kalshi_dem_yes_bid,kalshi_dem_yes_ask,kalshi_dem_yes_ask_size,kalshi_dem_yes_bid_size,kalshi_dem_close_time,kalshi_dem_status,liquidity_note_kalshi_dem,kalshi_rep_candidate_name,kalshi_rep_ticker,kalshi_rep_yes_bid,kalshi_rep_yes_ask,kalshi_rep_yes_ask_size,kalshi_rep_yes_bid_size,kalshi_rep_close_time,kalshi_rep_status,liquidity_note_kalshi_rep,kalshi_unmatched_candidates,kalshi_total_open_candidates,legal_footprint_kalshi,polymarket_dem_candidate_name,polymarket_dem_market_id,polymarket_dem_yes_bid,polymarket_dem_yes_ask,polymarket_dem_liquidity,polymarket_dem_close_time,polymarket_dem_status,liquidity_note_polymarket_dem,polymarket_rep_candidate_name,polymarket_rep_market_id,polymarket_rep_yes_bid,polymarket_rep_yes_ask,polymarket_rep_liquidity,polymarket_rep_close_time,polymarket_rep_status,liquidity_note_polymarket_rep,polymarket_unmatched_candidates,polymarket_total_open_candidates,legal_footprint_polymarket,pulled_at
US-HOUSE-AL-05,Elections - US House District,AL,,5,Andrew Sneed,Dale Strong,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AL-05 House seat?,0x983d15d52f8780293cfb996daee22ce1327bf5349ac473b02c6ef07829ffb6f0,0.05,0.06,67469.7593,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AL-05 House seat?,0xd75ce5a2e0255ab0be626ab545199179e6b4e31cb0ae8a091912b1c15e0ce9f0,0.94,0.95,10133.7684,2026-11-03T00:00:00Z,active,ok,Will another party win the AL-05 House seat?; Will A win the AL-05 House seat?; Will B win the AL-05 House seat?; Will C win the AL-05 House seat?; Will D win the AL-05 House seat?; Will E win the AL-05 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AL-06,Elections - US House District,AL,,6,Maurice Mercer,Gary Palmer,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AL-06 House seat?,0xe5be5a680ede1cf42c207688a878504277448d1bd845156d929e6828258598e8,0.05,0.06,21245.3021,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AL-06 House seat?,0x58fb93f71b1dfaa0ec84253e65ef911eda11dec6a28cc5df341b84300f782243,0.93,0.95,21105.1542,2026-11-03T00:00:00Z,active,ok,Will another party win the AL-06 House seat?; Will A win the AL-06 House seat?; Will B win the AL-06 House seat?; Will C win the AL-06 House seat?; Will D win the AL-06 House seat?; Will E win the AL-06 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AL-07,Elections - US House District,AL,,7,Terri Sewell,Ammie Akin,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AL-07 House seat?,0x236467170766297db2ac7db539cf9b43632532b588d2db12a03b7a3d3eccfb88,0.961,0.962,19968.79776,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AL-07 House seat?,0x271ba1bda0d71c2adf8cb3ab0857ce661509dc9d7a20da03b2a95a1f23b09115,0.04,0.05,24636.3694,2026-11-03T00:00:00Z,active,ok,Will another party win the AL-07 House seat?; Will A win the AL-07 House seat?; Will B win the AL-07 House seat?; Will C win the AL-07 House seat?; Will D win the AL-07 House seat?; Will E win the AL-07 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AR-01,Elections - US House District,AR,,1,Terri Green,Rick Crawford,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AR-01 House seat?,0xce73664a88dbb8d87db3f337be1eff34dca81c20d980325c29729ae8d58cd28a,0.003,0.007,11784.64855,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AR-01 House seat?,0x94fec7c18e1210413a4515fca3f7f38f8801929f34e59e69a91e1ee3df9737e3,0.944,0.945,12618.32611,2026-11-03T00:00:00Z,active,ok,Will another party win the AR-01 House seat?; Will A win the AR-01 House seat?; Will B win the AR-01 House seat?; Will C win the AR-01 House seat?; Will D win the AR-01 House seat?; Will E win the AR-01 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AR-02,Elections - US House District,AR,,2,Chris Jones,French Hill,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AR-02 House seat?,0x07ed21c53502e59a3ec5455dc88878244e90a7c34e27e2a0ee3573a302452c79,0.13,0.15,12585.4157,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AR-02 House seat?,0x2c3932e61938a4878fd60fbd1c3528a11f972ce8ec25bf8d33270490a1e6dfc0,0.86,0.88,12230.9018,2026-11-03T00:00:00Z,active,ok,Will another party win the AR-02 House seat?; Will A win the AR-02 House seat?; Will B win the AR-02 House seat?; Will C win the AR-02 House seat?; Will D win the AR-02 House seat?; Will E win the AR-02 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AR-03,Elections - US House District,AR,,3,Robb Ryerse,Steve Womack,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AR-03 House seat?,0x4089fc518d41f586ed7130a32481e974146d860d47000cd5e13bc1e9c69c3e36,0.05,0.06,66502.3475,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AR-03 House seat?,0x6683181d402b036867e7ccd41071190ef68a5966250257fbc45b702b9f33fe2f,0.94,0.96,8949.4252,2026-11-03T00:00:00Z,active,ok,Will another party win the AR-03 House seat?; Will A win the AR-03 House seat?; Will B win the AR-03 House seat?; Will C win the AR-03 House seat?; Will D win the AR-03 House seat?; Will E win the AR-03 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AR-04,Elections - US House District,AR,,4,James Russell,Bruce Westerman,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AR-04 House seat?,0x58e32e47751c2c002217e04dac19073974eadf7b6bd4fb46be037df462c8d511,0.037,0.056,17092.25893,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AR-04 House seat?,0xb4598072fe1d7a58fa07dce6cca956fc0c8822626e263320ff6e7398f2142c36,0.93,0.94,17910.0379,2026-11-03T00:00:00Z,active,ok,Will another party win the AR-04 House seat?; Will A win the AR-04 House seat?; Will B win the AR-04 House seat?; Will C win the AR-04 House seat?; Will D win the AR-04 House seat?; Will E win the AR-04 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-01,Elections - US House District,AZ,,1,Amish Shah,Jay Feely,Amish Shah,HOUSEAZ1-26-D,0.72,0.73,7761.97,59.0,2027-11-03T15:00:00Z,active,ok,Jay Feely,HOUSEAZ1-26-R,0.27,0.29,309.0,3961.32,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the AZ-01 House seat?,0x0eda21c8b5651dba9fd69aad361e9d01481965e94241ac438486a16dab181344,0.71,0.72,2497.2414,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the AZ-01 House seat?,0x680a8d22cfe66bedefbc517a3640921b3164afe28f66af6afea4ce6feb73c0be,0.27,0.28,2519.2742,2026-11-04T00:00:00Z,active,ok,Will another party win the AZ-01 House seat?; Will A win the AZ-01 House seat?; Will B win the AZ-01 House seat?; Will C win the AZ-01 House seat?; Will D win the AZ-01 House seat?; Will E win the AZ-01 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-02,Elections - US House District,AZ,,2,Jonathan Nez,Eli Crane,Jonathan Nez,HOUSEAZ2-26-D,0.31,0.34,500.0,152.0,2027-11-03T15:00:00Z,active,ok,Eli Crane,HOUSEAZ2-26-R,0.65,0.68,3.0,1563.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the AZ-02 House seat?,0x86b398869c0bbdd80f5636abf20ebd6a3f86cf2656a41f186de652a5826115b3,0.28,0.29,696.4024,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the AZ-02 House seat?,0xbd353d44ec152e7bb9061883baed937386a50b3e3b6358c5d47ef9a572381f8b,0.67,0.68,752.0239,2026-11-04T00:00:00Z,active,ok,Will another party win the AZ-02 House seat?; Will A win the AZ-02 House seat?; Will B win the AZ-02 House seat?; Will C win the AZ-02 House seat?; Will D win the AZ-02 House seat?; Will E win the AZ-02 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-03,Elections - US House District,AZ,,3,Yassamin Ansari,(no Republican filed),,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-03 House seat?,0xe3d0cc56e5c617d72cecc532a48e69fd0cdc931fba0a7015be7e56453fd9d1ba,0.981,0.982,23256.40951,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-03 House seat?,0xf4e9f4bda9fe9877d0e004ee7f4973ff9a574d57151b393e28dcdfa8e4dc8eb3,0.004,0.005,14953.37476,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-03 House seat?; Will A win the AZ-03 House seat?; Will B win the AZ-03 House seat?; Will C win the AZ-03 House seat?; Will D win the AZ-03 House seat?; Will E win the AZ-03 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-04,Elections - US House District,AZ,,4,Greg Stanton,Zuhdi Jasser,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-04 House seat?,0x987859b115c8e2d48d329b30405a4515369fcbe933895b4a1cffa8b3f098f80b,0.94,0.95,9321.9152,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-04 House seat?,0xb5464dc0eb3be267ae75a119dccc9f0504cf51e1491e25a5f02c11f132a151aa,0.05,0.06,27271.923,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-04 House seat?; Will A win the AZ-04 House seat?; Will B win the AZ-04 House seat?; Will C win the AZ-04 House seat?; Will D win the AZ-04 House seat?; Will E win the AZ-04 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-05,Elections - US House District,AZ,,5,Elizabeth Lee,Mark Lamb,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-05 House seat?,0xfd7a5a3fd5a35afb3c1e4580e11616fc0f7faf332d3c95c5e93fe50f81b0e312,0.08,0.09,19626.1671,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-05 House seat?,0xcc842c2fed3a0714caf0a408fa4fd7a3d0cf36c57adc02d0830a3612d4373a14,0.91,0.92,14283.3471,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-05 House seat?; Will A win the AZ-05 House seat?; Will B win the AZ-05 House seat?; Will C win the AZ-05 House seat?; Will D win the AZ-05 House seat?; Will E win the AZ-05 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-06,Elections - US House District,AZ,,6,JoAnna Mendoza,Juan Ciscomani,JoAnna Mendoza,HOUSEAZ6-26-D,0.81,0.83,500.0,30.0,2027-11-03T15:00:00Z,active,ok,Juan Ciscomani,HOUSEAZ6-26-R,0.16,0.19,47.0,789.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the AZ-06 House seat?,0x97c667cff605b7dea893e79ace9b9506d244898fc5429358ae1e218548ac360b,0.82,0.83,16780.791,2026-11-04T00:00:00Z,active,ok,Will the Republican Party win the AZ-06 House seat?,0x4a03df68d8bc2d9d5acb5a20a907decce4045668931d6edac88f6deea39de1ce,0.17,0.18,16147.5385,2026-11-04T00:00:00Z,active,ok,Will another party win the AZ-06 House seat?; Will A win the AZ-06 House seat?; Will B win the AZ-06 House seat?; Will C win the AZ-06 House seat?; Will D win the AZ-06 House seat?; Will E win the AZ-06 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-07,Elections - US House District,AZ,,7,Adelita Grijalva,Daniel Butierez,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-07 House seat?,0x88b730a8f12eccb3132e042a5248ca8e3672cf15cab14457ca1ee6ab73bd02d4,0.94,0.97,8570.1252,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-07 House seat?,0xf6b550ce8f465d1310e0b3fd651ebc384580a5b912846b9c33279c6580e89e4d,0.04,0.05,22261.8842,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-07 House seat?; Will A win the AZ-07 House seat?; Will B win the AZ-07 House seat?; Will C win the AZ-07 House seat?; Will D win the AZ-07 House seat?; Will E win the AZ-07 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-08,Elections - US House District,AZ,,8,Bernadette Greene-Placentia,Abraham Hamadeh,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-08 House seat?,0x64334bdbe55fb7610c84be3931e77e60fff121c56fda8762ffa7e4df0f7ddfcc,0.15,0.17,9583.8852,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-08 House seat?,0xf3f9d5386a836f1f15cb961a2a36297a5f6b1df11a7b9976119546d3a4edb0b3,0.81,0.84,10023.3034,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-08 House seat?; Will A win the AZ-08 House seat?; Will B win the AZ-08 House seat?; Will C win the AZ-08 House seat?; Will D win the AZ-08 House seat?; Will E win the AZ-08 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-AZ-09,Elections - US House District,AZ,,9,Danielle Sterbinsky,Paul Gosar,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the AZ-09 House seat?,0x71071c42240c1e4655889a685b1730deedf8396442532055556fa320c654c274,0.03,0.042,18304.18701,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the AZ-09 House seat?,0xed34d20a0d8a2891ff7a90303d624adde3be08f4fd2d2f140d709a8aa2e47bcd,0.94,0.95,10356.7885,2026-11-03T00:00:00Z,active,ok,Will another party win the AZ-09 House seat?; Will A win the AZ-09 House seat?; Will B win the AZ-09 House seat?; Will C win the AZ-09 House seat?; Will D win the AZ-09 House seat?; Will E win the AZ-09 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-01,Elections - US House District,CA,,1,Mike McGuire,James Gallagher,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-01 House seat?,0xb54d34c4e90d8b52430f6f51413f2908b65d6cf8657a8cfad2e7f595dbd28de2,0.968,0.969,9782.12811,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-01 House seat?,0x9fe728892ee2e64aebd74bed9faaff0a5c578405abff844bc0a61393178c98e7,0.014,0.028,9876.34748,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-01 House seat?; Will A win the CA-01 House seat?; Will B win the CA-01 House seat?; Will C win the CA-01 House seat?; Will D win the CA-01 House seat?; Will E win the CA-01 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-02,Elections - US House District,CA,,2,Jared Huffman,Robin Littau,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-02 House seat?,0x66427bf62119c24ca00c449b393e271aa79458caf8c6002e72fdd22e6eb24621,0.93,0.94,18540.0998,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-02 House seat?,0x6b72de34aae058f5ecb469158e874b9cebce8356bf9c244a77b2294918ade7c1,0.06,0.07,19743.8152,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-02 House seat?; Will A win the CA-02 House seat?; Will B win the CA-02 House seat?; Will C win the CA-02 House seat?; Will D win the CA-02 House seat?; Will E win the CA-02 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-03,Elections - US House District,CA,,3,Amerish Bera,Robb Tucker,Ami Bera,HOUSECA3-26-D,0.932,0.955,2265.58,100.0,2027-11-03T15:00:00Z,active,ok,Robb Tucker,HOUSECA3-26-R,0.037,0.078,500.0,833.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the CA-03 House seat?,0x5a6515660bccc68b13c5b5ee032a7bcf1abae3633d3faf26edc54e018d8477e1,0.94,0.95,31677.051,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-03 House seat?,0x96112c026789b3650fc1b3892721bcbda3c525e89b6bed7d7e8ce94316584fe6,0.021,0.043,9621.59496,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-03 House seat?; Will A win the CA-03 House seat?; Will B win the CA-03 House seat?; Will C win the CA-03 House seat?; Will D win the CA-03 House seat?; Will E win the CA-03 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-04,Elections - US House District,CA,,4,Mike Thompson,(no Republican — top-two),,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-04 House seat?,0x9f92c824e88085fdcc9de0d37e2b5c76075c0b292b4d8640054038a4808c2c83,0.941,0.973,11439.95879,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-04 House seat?,0x49532ca364587490905951a686422847332d9677292ce551e76fb1464707d13d,0.027,0.042,9125.99699,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-04 House seat?; Will A win the CA-04 House seat?; Will B win the CA-04 House seat?; Will C win the CA-04 House seat?; Will D win the CA-04 House seat?; Will E win the CA-04 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-05,Elections - US House District,CA,,5,Michael Masuda,Tom McClintock,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-05 House seat?,0x1dcec1f3ed12c371c06bf824653dc76c3be48113c917ed14a4491821744fc597,0.026,0.062,9937.6629,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-05 House seat?,0x1df31df079ed6f0fd3df0a31b1dafdb53570d51711ecd466dbaaedaf8bb658b1,0.94,0.96,12631.0342,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-05 House seat?; Will A win the CA-05 House seat?; Will B win the CA-05 House seat?; Will C win the CA-05 House seat?; Will D win the CA-05 House seat?; Will E win the CA-05 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-06,Elections - US House District,CA,,6,Richard Pan,Kevin Kiley,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-06 House seat?,0x903cbd11469e0948360f745ccbbaa9325bad2927c40f65a0f1796dd9fc54aec2,0.947,0.951,40472.13533,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-06 House seat?,0xbafe8c88ec505ca10f7d06f1ccf006efe5329ff08acd5605088246fd8715a6c0,0.033,0.034,13066.09379,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-06 House seat?; Will A win the CA-06 House seat?; Will B win the CA-06 House seat?; Will C win the CA-06 House seat?; Will D win the CA-06 House seat?; Will E win the CA-06 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-07,Elections - US House District,CA,,7,Mai Vang,(no Republican — top-two),,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-07 House seat?,0xd1ad0a5201ac7d89e7bc1ec589e5cc2d2259183d3940f40736804b001c082e96,0.956,0.979,11369.75396,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-07 House seat?,0x8a41fe39a53d2c0b9f9857c5341fea1b6f8fb1a847d0ea3d15b201413b1d4680,0.005,0.023,9246.36424,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-07 House seat?; Will A win the CA-07 House seat?; Will B win the CA-07 House seat?; Will C win the CA-07 House seat?; Will D win the CA-07 House seat?; Will E win the CA-07 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-08,Elections - US House District,CA,,8,John Garamendi,Rudy Recile,,,,,,,,,,,,,,,,,,,,0,,Will the Democratic Party win the CA-08 House seat?,0xcc67b898f22d359f0856e1915996dfa918b7e347cc6eafdcbc66dd8e6e91d2d6,0.954,0.962,9352.50866,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-08 House seat?,0xf59969f2fbd8166009294d8c2d0fcca8cefea531788ff4a507322cda573b6f4a,0.04,0.05,22217.8783,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-08 House seat?; Will A win the CA-08 House seat?; Will B win the CA-08 House seat?; Will C win the CA-08 House seat?; Will D win the CA-08 House seat?; Will E win the CA-08 House seat?,8,,2026-09-17T17:44:56.023541+00:00
US-HOUSE-CA-09,Elections - US House District,CA,,9,Josh Harder,John McBride,Josh Harder,HOUSECA9-26-D,0.921,0.96,1341.0,500.0,2027-11-03T15:00:00Z,active,ok,John McBride,HOUSECA9-26-R,0.009,0.079,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,2,,Will the Democratic Party win the CA-09 House seat?,0x399c5f544d5ce5ba445c6b18817b1370ade100d476b67a2b42192f08cc7527fe,0.93,0.95,18841.4161,2026-11-03T00:00:00Z,active,ok,Will the Republican Party win the CA-09 House seat?,0xc418ccd01fdd4a68febdf94629cde642bd80c6f39f70081901e4d2fa61803437,0.05,0.06,21538.3225,2026-11-03T00:00:00Z,active,ok,Will another party win the CA-09 House seat?; Will A win the CA-09 House seat?; Will B win the CA-09 House seat?; Will C win the CA-09 House seat?; Will D win the CA-09 House seat?; Will E win the CA-09 House seat?,8,,2026-09-17T17:44:56.023541+00:00
