race_id,tier,state,chamber,district,kalshi_ticker,kalshi_title,kalshi_yes_bid,kalshi_yes_ask,kalshi_no_bid,kalshi_no_ask,kalshi_yes_ask_size,kalshi_yes_bid_size,kalshi_close_time,kalshi_status,liquidity_note_kalshi,legal_footprint_kalshi,polymarket_market_id,polymarket_title,polymarket_yes_bid,polymarket_yes_ask,polymarket_no_bid,polymarket_no_ask,polymarket_liquidity,polymarket_close_time,polymarket_status,liquidity_note_polymarket,legal_footprint_polymarket,pulled_at
US-HOUSE-AL-06,Elections - US House District,AL,,6,,,,,,,,,,,,,0x58fb93f71b1dfaa0ec84253e65ef911eda11dec6a28cc5df341b84300f782243,Will the Republican Party win the AL-06 House seat?,0.93,0.95,0.050000000000000044,0.06999999999999995,21754.1553,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AL-07,Elections - US House District,AL,,7,,,,,,,,,,,,,0x271ba1bda0d71c2adf8cb3ab0857ce661509dc9d7a20da03b2a95a1f23b09115,Will the Republican Party win the AL-07 House seat?,0.04,0.05,0.95,0.96,22911.2507,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AR-01,Elections - US House District,AR,,1,,,,,,,,,,,,,0x94fec7c18e1210413a4515fca3f7f38f8801929f34e59e69a91e1ee3df9737e3,Will the Republican Party win the AR-01 House seat?,0.947,0.982,0.018000000000000016,0.05300000000000005,8748.26948,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AR-02,Elections - US House District,AR,,2,,,,,,,,,,,,,0x2c3932e61938a4878fd60fbd1c3528a11f972ce8ec25bf8d33270490a1e6dfc0,Will the Republican Party win the AR-02 House seat?,0.85,0.88,0.12,0.15000000000000002,12856.4525,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AR-03,Elections - US House District,AR,,3,,,,,,,,,,,,,0x6683181d402b036867e7ccd41071190ef68a5966250257fbc45b702b9f33fe2f,Will the Republican Party win the AR-03 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,8658.9978,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AR-04,Elections - US House District,AR,,4,,,,,,,,,,,,,0xb4598072fe1d7a58fa07dce6cca956fc0c8822626e263320ff6e7398f2142c36,Will the Republican Party win the AR-04 House seat?,0.93,0.94,0.06000000000000005,0.06999999999999995,22084.4032,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-01,Elections - US House District,AZ,,1,HOUSEAZ1-26-R,House Arizona 1st,0.3,0.31,0.69,0.7,305.0,380.0,2027-11-03T15:00:00Z,active,ok,,0x680a8d22cfe66bedefbc517a3640921b3164afe28f66af6afea4ce6feb73c0be,Will the Republican Party win the AZ-01 House seat?,0.27,0.28,0.72,0.73,2557.4842,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-02,Elections - US House District,AZ,,2,HOUSEAZ2-26-R,House AZ 2,0.7,0.72,0.28,0.3,250.0,10.0,2027-11-03T15:00:00Z,active,ok,,0xbd353d44ec152e7bb9061883baed937386a50b3e3b6358c5d47ef9a572381f8b,Will the Republican Party win the AZ-02 House seat?,0.7,0.71,0.29000000000000004,0.30000000000000004,1137.8563,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-03,Elections - US House District,AZ,,3,,,,,,,,,,,,,0xf4e9f4bda9fe9877d0e004ee7f4973ff9a574d57151b393e28dcdfa8e4dc8eb3,Will the Republican Party win the AZ-03 House seat?,0.004,0.005,0.995,0.996,12592.6938,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-04,Elections - US House District,AZ,,4,,,,,,,,,,,,,0xb5464dc0eb3be267ae75a119dccc9f0504cf51e1491e25a5f02c11f132a151aa,Will the Republican Party win the AZ-04 House seat?,0.05,0.06,0.94,0.95,27763.5565,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-05,Elections - US House District,AZ,,5,,,,,,,,,,,,,0xcc842c2fed3a0714caf0a408fa4fd7a3d0cf36c57adc02d0830a3612d4373a14,Will the Republican Party win the AZ-05 House seat?,0.91,0.92,0.07999999999999996,0.08999999999999997,14409.24,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-06,Elections - US House District,AZ,,6,HOUSEAZ6-26-R,House AZ 6,0.15,0.19,0.81,0.85,200.0,1125.0,2027-11-03T15:00:00Z,active,ok,,0x4a03df68d8bc2d9d5acb5a20a907decce4045668931d6edac88f6deea39de1ce,Will the Republican Party win the AZ-06 House seat?,0.17,0.18,0.8200000000000001,0.83,16062.8016,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-07,Elections - US House District,AZ,,7,,,,,,,,,,,,,0xf6b550ce8f465d1310e0b3fd651ebc384580a5b912846b9c33279c6580e89e4d,Will the Republican Party win the AZ-07 House seat?,0.04,0.05,0.95,0.96,22252.5622,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-08,Elections - US House District,AZ,,8,,,,,,,,,,,,,0xf3f9d5386a836f1f15cb961a2a36297a5f6b1df11a7b9976119546d3a4edb0b3,Will the Republican Party win the AZ-08 House seat?,0.81,0.84,0.16000000000000003,0.18999999999999995,10095.352,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-AZ-09,Elections - US House District,AZ,,9,,,,,,,,,,,,,0xed34d20a0d8a2891ff7a90303d624adde3be08f4fd2d2f140d709a8aa2e47bcd,Will the Republican Party win the AZ-09 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,10402.5583,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-01,Elections - US House District,CA,,1,,,,,,,,,,,,,0x9fe728892ee2e64aebd74bed9faaff0a5c578405abff844bc0a61393178c98e7,Will the Republican Party win the CA-01 House seat?,0.003,0.028,0.972,0.997,8610.35197,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-02,Elections - US House District,CA,,2,,,,,,,,,,,,,0x6b72de34aae058f5ecb469158e874b9cebce8356bf9c244a77b2294918ade7c1,Will the Republican Party win the CA-02 House seat?,0.06,0.07,0.9299999999999999,0.94,19601.6892,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-03,Elections - US House District,CA,,3,HOUSECA3-26-R,House CA3,0.037,0.078,0.922,0.963,500.0,833.0,2027-11-03T15:00:00Z,active,ok,,0x96112c026789b3650fc1b3892721bcbda3c525e89b6bed7d7e8ce94316584fe6,Will the Republican Party win the CA-03 House seat?,0.021,0.048,0.952,0.979,9322.68082,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-04,Elections - US House District,CA,,4,,,,,,,,,,,,,0x49532ca364587490905951a686422847332d9677292ce551e76fb1464707d13d,Will the Republican Party win the CA-04 House seat?,0.026,0.043,0.957,0.974,9208.91225,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-05,Elections - US House District,CA,,5,,,,,,,,,,,,,0x1df31df079ed6f0fd3df0a31b1dafdb53570d51711ecd466dbaaedaf8bb658b1,Will the Republican Party win the CA-05 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,12581.6689,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-06,Elections - US House District,CA,,6,,,,,,,,,,,,,0xbafe8c88ec505ca10f7d06f1ccf006efe5329ff08acd5605088246fd8715a6c0,Will the Republican Party win the CA-06 House seat?,0.033,0.034,0.966,0.967,12325.96141,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-07,Elections - US House District,CA,,7,,,,,,,,,,,,,0x8a41fe39a53d2c0b9f9857c5341fea1b6f8fb1a847d0ea3d15b201413b1d4680,Will the Republican Party win the CA-07 House seat?,0.007,0.023,0.977,0.993,10288.05345,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-08,Elections - US House District,CA,,8,,,,,,,,,,,,,0xf59969f2fbd8166009294d8c2d0fcca8cefea531788ff4a507322cda573b6f4a,Will the Republican Party win the CA-08 House seat?,0.04,0.05,0.95,0.96,22178.3763,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-09,Elections - US House District,CA,,9,HOUSECA9-26-R,House CA 9,0.007,0.077,0.923,0.993,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xc418ccd01fdd4a68febdf94629cde642bd80c6f39f70081901e4d2fa61803437,Will the Republican Party win the CA-09 House seat?,0.05,0.06,0.94,0.95,20822.9496,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-10,Elections - US House District,CA,,10,,,,,,,,,,,,,0x27ad25bf3dfa79523493c7f410441767428100d2ba21909d429627b5c80e4c30,Will the Republican Party win the CA-10 House seat?,0.031,0.047,0.953,0.969,10391.34887,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-11,Elections - US House District,CA,,11,,,,,,,,,,,,,0x6e9906a31f665e12f6f3a29177a1faeb9964db485282c6fa74ae4c3920c4ef79,Will the Republican Party win the CA-11 House seat?,0.005,0.006,0.994,0.995,13196.93016,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-12,Elections - US House District,CA,,12,,,,,,,,,,,,,0x5ede59f70142fd06646cc1306f4021d7bb2623da1e61da55cd31ba8e685d1f04,Will the Republican Party win the CA-12 House seat?,0.003,0.004,0.996,0.997,9845.03129,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-13,Elections - US House District,CA,,13,HOUSECA13-26-R,House CA 13,0.049,0.1,0.9,0.951,450.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x1df56873c9504fb7d14aa1a97be841679ae61f979b3630aa4865ffea0326fdc6,Will the Republican Party win the CA-13 House seat?,0.06,0.07,0.9299999999999999,0.94,19568.0266,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-14,Elections - US House District,CA,,14,,,,,,,,,,,,,0x9396e493c2ccc8cb598e4549b63eb222c84728480acc510fb606b2d1f09a1ba1,Will the Republican Party win the CA-14 House seat?,0.004,0.005,0.995,0.996,9056.60207,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-15,Elections - US House District,CA,,15,,,,,,,,,,,,,0x77a44c4b539d508e4e346f261c47c9a77abade484a2689b64299e30f58f90f85,Will the Republican Party win the CA-15 House seat?,0.003,0.006,0.994,0.997,11179.06075,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-16,Elections - US House District,CA,,16,,,,,,,,,,,,,0x5f8107c9dae4332b153237e40db759c252c7cecc2c5c074653d3efe23a5381f3,Will the Republican Party win the CA-16 House seat?,0.02,0.021,0.979,0.98,17479.17282,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-17,Elections - US House District,CA,,17,,,,,,,,,,,,,0xe910559add5162de49f565c9251bb935603bc263cd29a524d5888276a22f7f9a,Will the Republican Party win the CA-17 House seat?,0.012,0.041,0.959,0.988,8872.35952,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-18,Elections - US House District,CA,,18,,,,,,,,,,,,,0xa7350d84a9232eff5d10665e7a804ae45a9eef96a11a68fa68eb7b2b600ae940,Will the Republican Party win the CA-18 House seat?,0.018,0.029,0.971,0.982,11300.00338,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-19,Elections - US House District,CA,,19,,,,,,,,,,,,,0x95aab698489576781dc1510f542e32a1db0906750cc0caebdb9a12e80824f09b,Will the Republican Party win the CA-19 House seat?,0.004,0.005,0.995,0.996,10113.40891,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-20,Elections - US House District,CA,,20,,,,,,,,,,,,,0xc4ceb029b48b2d326a968cc417aef28462cf4b8a3c0b61ff7ca76271e0f693e1,Will the Republican Party win the CA-20 House seat?,0.94,0.95,0.050000000000000044,0.06000000000000005,15586.8383,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-21,Elections - US House District,CA,,21,HOUSECA21-26-R,CA-21,0.077,0.089,0.911,0.923,500.0,5000.0,2027-11-03T15:00:00Z,active,ok,,0xd02e25c7ab3266bd0f56bfa7ae754f0c045f4334a8e6a6259a6c98319b281286,Will the Republican Party win the CA-21 House seat?,0.06,0.08,0.92,0.94,21074.916,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-22,Elections - US House District,CA,,22,HOUSECA22-26-R,House California 22nd,0.11,0.13,0.87,0.89,15.0,500.0,2027-11-03T15:00:00Z,active,ok,,0xe83e55ee7c9cfda40e828fd11aef8b0261773a49553827376d3aac63b28d88dd,Will the Republican Party win the CA-22 House seat?,0.13,0.14,0.86,0.87,16510.7748,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-23,Elections - US House District,CA,,23,,,,,,,,,,,,,0x901379fb8c22c487980577ee91ea3d288245157102ecdc318d8cf2ecc288fb3c,Will the Republican Party win the CA-23 House seat?,0.931,0.932,0.06799999999999995,0.06899999999999995,15243.30393,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-24,Elections - US House District,CA,,24,,,,,,,,,,,,,0xca3165f5d7e4ad28df1f3fc8a6ceeb619fbc8500aab6ec0893104d5924e680f6,Will the Republican Party win the CA-24 House seat?,0.016,0.021,0.979,0.984,17456.75896,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-25,Elections - US House District,CA,,25,,,,,,,,,,,,,0x7bec8d71484dbefeb803c4f73c94188e6355b94ad731520c3a543eefd29457b2,Will the Republican Party win the CA-25 House seat?,0.05,0.06,0.94,0.95,33641.8166,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-26,Elections - US House District,CA,,26,,,,,,,,,,,,,0x8de90fb6d343cbef3b0596f2795442666b2be26af4a47dede75c4c304dab0174,Will the Republican Party win the CA-26 House seat?,0.05,0.06,0.94,0.95,64533.2774,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-27,Elections - US House District,CA,,27,HOUSECA27-26-R,House California 27th,0.044,0.11,0.89,0.956,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x1ca460bdddfec1f2fc1564355c5000526150e746a702042b3b176d35eac85d88,Will the Republican Party win the CA-27 House seat?,0.046,0.053,0.947,0.954,32701.27611,2026-11-04T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-28,Elections - US House District,CA,,28,,,,,,,,,,,,,0x2de558ae065e091f5c8d3fa8eee09c91fab5f40fd36ea9eab7ac927139ca30f1,Will the Republican Party win the CA-28 House seat?,0.01,0.023,0.977,0.99,15091.33002,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-29,Elections - US House District,CA,,29,,,,,,,,,,,,,0x277705cb12e794129f94778a11098621b80fc334587b4c009bff458bce98cdc1,Will the Republican Party win the CA-29 House seat?,0.021,0.049,0.951,0.979,9334.09364,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-30,Elections - US House District,CA,,30,,,,,,,,,,,,,0x305a014d41d1000487ce93fb84872132e81c1f9a1dd90b1c3d9585de1884537c,Will the Republican Party win the CA-30 House seat?,0.04,0.05,0.95,0.96,32476.3073,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-31,Elections - US House District,CA,,31,,,,,,,,,,,,,0xbe5495d85ca419ca65b1f55333531b01e526605b2ae5fd500d920441925d1d5b,Will the Republican Party win the CA-31 House seat?,0.04,0.05,0.95,0.96,55657.6562,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-32,Elections - US House District,CA,,32,,,,,,,,,,,,,0x9af223a4cf530f854661ac9529e3b160c771df247db843be0eaa93cb9ac5350b,Will the Republican Party win the CA-32 House seat?,0.005,0.006,0.994,0.995,11071.04473,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-33,Elections - US House District,CA,,33,,,,,,,,,,,,,0x8388c3f061a7ee4a41f1ddf511cf99a8c312cff6dd9328baea2ae6fd12ec7dd9,Will the Republican Party win the CA-33 House seat?,0.05,0.06,0.94,0.95,61847.1678,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-34,Elections - US House District,CA,,34,,,,,,,,,,,,,0x10dbe750e1d7651247ddd9a226dd8bdc5f4ab004328135bf1c78f1258db0c381,Will the Republican Party win the CA-34 House seat?,0.002,0.006,0.994,0.998,19965.78937,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-35,Elections - US House District,CA,,35,,,,,,,,,,,,,0xb5d52e0d9dc5867f5144d765430ad04bdce5125e2370118fe0268b064a0293a7,Will the Republican Party win the CA-35 House seat?,0.01,0.037,0.963,0.99,9008.40968,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-36,Elections - US House District,CA,,36,,,,,,,,,,,,,0x20e049d4e1df60bbb782882618d5808bfc485eb283d61027f04755f5e6ba7592,Will the Republican Party win the CA-36 House seat?,0.04,0.05,0.95,0.96,20866.0733,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-37,Elections - US House District,CA,,37,,,,,,,,,,,,,0x09d729e0e5207a2138ca77d829d50cb4783f30305098932db2b0d51a7c5566ae,Will the Republican Party win the CA-37 House seat?,0.023,0.039,0.961,0.977,10981.83632,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-38,Elections - US House District,CA,,38,,,,,,,,,,,,,0xb44a6322269d5ea20f28bcd63221bf06a2ee8d89061fa3e4e22e9bb43880bf61,Will the Republican Party win the CA-38 House seat?,0.004,0.007,0.993,0.996,9863.73967,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-39,Elections - US House District,CA,,39,,,,,,,,,,,,,0xb36c01739fbf1427b28f46770c722125d96875da8d7d2005a88a71fdd6d5af0e,Will the Republican Party win the CA-39 House seat?,0.017,0.035,0.965,0.983,9630.60342,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-41,Elections - US House District,CA,,41,HOUSECA41-26-R,House California 41st,0.006,0.076,0.924,0.994,500.0,500.0,2027-11-03T15:00:00Z,active,ok,,0x639d6b36ffcab1d0401917baeec4a36a675c33054298a5a0cb9f8f7dcbe1a40d,Will the Republican Party win the CA-41 House seat?,0.05,0.06,0.94,0.95,61821.6814,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-42,Elections - US House District,CA,,42,,,,,,,,,,,,,0xa31d5d95f8c7c96de1194e7023c028380b5d4a00b6faef2fdaf62bc6f71af4f6,Will the Republican Party win the CA-42 House seat?,0.05,0.06,0.94,0.95,68042.9008,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-43,Elections - US House District,CA,,43,,,,,,,,,,,,,0x3ac16ee10c4b69cb550f8a3224025240582510fc11f2791f8197b97c19cd9c7e,Will the Republican Party win the CA-43 House seat?,0.024,0.032,0.968,0.976,15776.6611,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-44,Elections - US House District,CA,,44,,,,,,,,,,,,,0x7b58a5b456900b5b4063b51f77f196f8922cb0c4921eb6f86b21e6069446bea9,Will the Republican Party win the CA-44 House seat?,0.015,0.016,0.984,0.985,9671.08393,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-45,Elections - US House District,CA,,45,HOUSECA45-26-R,House California 45th,0.094,0.12,0.88,0.906,2989.41,32.91,2027-11-03T15:00:00Z,active,ok,,0x9cfc2fa6fd9cba7e3c4926641d593be976d65e1049ef661367fe810b12f2ef74,Will the Republican Party win the CA-45 House seat?,0.08,0.09,0.91,0.92,17129.4983,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-46,Elections - US House District,CA,,46,,,,,,,,,,,,,0x544f00d1660aa786d5c535fb0c217246062d70274cbd8bcfddd64703206ab2eb,Will the Republican Party win the CA-46 House seat?,0.05,0.06,0.94,0.95,59906.6931,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-47,Elections - US House District,CA,,47,HOUSECA47-26-R,House CA 47,0.008,0.077,0.923,0.992,500.0,450.0,2027-11-03T15:00:00Z,active,ok,,0x04b39068c9955799b2f53f872a7e2e4d260636c3e4c42074e5e726e0da25ac06,Will the Republican Party win the CA-47 House seat?,0.05,0.06,0.94,0.95,29174.3062,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-48,Elections - US House District,CA,,48,,,,,,,,,,,,,0x401bb0b250f75ae550a95306506fd27b4d784ccd8850c2465a9bfaf3607748ee,Will the Republican Party win the CA-48 House seat?,0.1,0.12,0.88,0.9,16055.3594,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-49,Elections - US House District,CA,,49,HOUSECA49-26-R,House CA 49,0.002,0.053,0.947,0.998,500.0,200.0,2027-11-03T15:00:00Z,active,ok,,0xb22ee5c54a9320dbe9aed151de3a66febec4ff2884de7562c426416c3a3b4170,Will the Republican Party win the CA-49 House seat?,0.05,0.06,0.94,0.95,28910.8709,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-50,Elections - US House District,CA,,50,,,,,,,,,,,,,0xfcf372fac8babadf8e3a0f2d700599eb0249ed373af81cdd3a5a37b4ae541712,Will the Republican Party win the CA-50 House seat?,0.04,0.05,0.95,0.96,16561.2611,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-51,Elections - US House District,CA,,51,,,,,,,,,,,,,0x2e677bd1c0187c1f238aaeaf600ad31a30f5f8ab21aa0dcfa1a91fceec43259d,Will the Republican Party win the CA-51 House seat?,0.037,0.055,0.945,0.963,15350.43394,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
US-HOUSE-CA-52,Elections - US House District,CA,,52,,,,,,,,,,,,,0x23254cb4ba310738c442c1ec8530bb3d92f2920e5531431c283508a5f5dc7045,Will the Republican Party win the CA-52 House seat?,0.04,0.06,0.94,0.96,34643.7882,2026-11-03T00:00:00Z,active,ok,,2026-09-07T10:39:20.231311+00:00
