race_id,tier,state,chamber,district,party,candidate_name,electindex_prob,electindex_model_status,hours_to_resolution,kalshi_raw_price_dem,kalshi_raw_price_rep,kalshi_corrected_prob_dem,kalshi_corrected_prob_rep,kalshi_slope_used_dem,kalshi_slope_used_rep,kalshi_edge_vs_raw_dem,kalshi_edge_vs_raw_rep,kalshi_edge_vs_electindex_dem,kalshi_edge_vs_electindex_rep,kalshi_model_status_dem,kalshi_model_status_rep,polymarket_raw_price_dem,polymarket_raw_price_rep,polymarket_corrected_prob_dem,polymarket_corrected_prob_rep,polymarket_slope_used_dem,polymarket_slope_used_rep,polymarket_edge_vs_raw_dem,polymarket_edge_vs_raw_rep,polymarket_edge_vs_electindex_dem,polymarket_edge_vs_electindex_rep,polymarket_model_status_dem,polymarket_model_status_rep
US-HOUSE-CA-03,Elections - US House District,CA,,3,REP,Robb Tucker,0.017,estimated,1331.2,,0.057,,0.0146,,1.5007,,-0.0424,,-0.0024,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-04,Elections - US House District,CA,,4,DEM,Mike Thompson,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-04,Elections - US House District,CA,,4,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-05,Elections - US House District,CA,,5,DEM,Michael Masuda,0.04,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-05,Elections - US House District,CA,,5,REP,Tom McClintock,0.96,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-06,Elections - US House District,CA,,6,DEM,Richard Pan,0.898,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-06,Elections - US House District,CA,,6,REP,Kevin Kiley,0.102,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-07,Elections - US House District,CA,,7,DEM,Mai Vang,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-07,Elections - US House District,CA,,7,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-08,Elections - US House District,CA,,8,DEM,John Garamendi,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-08,Elections - US House District,CA,,8,REP,Rudy Recile,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-09,Elections - US House District,CA,,9,DEM,Josh Harder,0.9990000000000001,estimated,1331.2,0.9515,,0.9886,,1.5007,,0.0371,,-0.0104,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-09,Elections - US House District,CA,,9,REP,John McBride,0.001,estimated,1331.2,,0.043,,0.0094,,1.5007,,-0.0336,,0.0084,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-10,Elections - US House District,CA,,10,DEM,Mark DeSaulnier,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-10,Elections - US House District,CA,,10,REP,Jeff Frese,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-11,Elections - US House District,CA,,11,DEM,Scott Wiener,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-11,Elections - US House District,CA,,11,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-12,Elections - US House District,CA,,12,DEM,Lateefah Simon,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-12,Elections - US House District,CA,,12,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-13,Elections - US House District,CA,,13,DEM,Adam Gray,0.985,estimated,1331.2,0.9335,,0.9814,,1.5007,,0.0479,,-0.0036,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-13,Elections - US House District,CA,,13,REP,Kevin Lincoln,0.015,estimated,1331.2,,0.062,,0.0167,,1.5007,,-0.0453,,0.0017,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-14,Elections - US House District,CA,,14,DEM,Aisha Wahab,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-14,Elections - US House District,CA,,14,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-15,Elections - US House District,CA,,15,DEM,Kevin Mullin,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-15,Elections - US House District,CA,,15,REP,Charles Hoelter,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-16,Elections - US House District,CA,,16,DEM,Sam Liccardo,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-16,Elections - US House District,CA,,16,REP,Peter Sundin Soulé,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-17,Elections - US House District,CA,,17,DEM,Rohit Khanna,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-17,Elections - US House District,CA,,17,REP,Ritesh Tandon,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-18,Elections - US House District,CA,,18,DEM,Zoe Lofgren,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-18,Elections - US House District,CA,,18,REP,Shane Lewis,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-19,Elections - US House District,CA,,19,DEM,Jimmy Panetta,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-19,Elections - US House District,CA,,19,REP,Peter Verbica,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-20,Elections - US House District,CA,,20,DEM,Sandra Van Scotter,0.003,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-20,Elections - US House District,CA,,20,REP,Vince Fong,0.997,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-21,Elections - US House District,CA,,21,DEM,Jim Costa,0.982,estimated,1331.2,0.9205,,0.9753,,1.5007,,0.0548,,-0.0067,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-21,Elections - US House District,CA,,21,REP,Kyle Kirkland,0.018000000000000002,estimated,1331.2,,0.0825,,0.0262,,1.5007,,-0.0563,,0.0082,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-22,Elections - US House District,CA,,22,DEM,Randy Villegas,0.745,estimated,1331.2,0.87,,0.9455,,1.5007,,0.0755,,0.2005,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-22,Elections - US House District,CA,,22,REP,David Valadao,0.255,estimated,1331.2,,0.12,,0.0479,,1.5007,,-0.0721,,-0.2071,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-23,Elections - US House District,CA,,23,DEM,Tessa Lynn Hodge,0.057,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-23,Elections - US House District,CA,,23,REP,Jay Obernolte,0.943,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-24,Elections - US House District,CA,,24,DEM,Salud Carbajal,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-24,Elections - US House District,CA,,24,REP,Robert Smith,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-25,Elections - US House District,CA,,25,DEM,Raul Ruiz,0.977,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-25,Elections - US House District,CA,,25,REP,Joe Males,0.023,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-26,Elections - US House District,CA,,26,DEM,Jacqui Irwin,0.995,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-26,Elections - US House District,CA,,26,REP,Samuel Gallucci,0.005,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-27,Elections - US House District,CA,,27,DEM,George Whitesides,0.996,estimated,1331.2,0.928,,0.9789,,1.5007,,0.0509,,-0.0171,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-27,Elections - US House District,CA,,27,REP,Jason Gibbs,0.004,estimated,1331.2,,0.0715,,0.0209,,1.5007,,-0.0506,,0.0169,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-28,Elections - US House District,CA,,28,DEM,Judy Chu,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-28,Elections - US House District,CA,,28,REP,April Verlato,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-29,Elections - US House District,CA,,29,DEM,Luz Rivas,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-29,Elections - US House District,CA,,29,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-30,Elections - US House District,CA,,30,DEM,Laura Friedman,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-30,Elections - US House District,CA,,30,REP,Scott Alan Meyers,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-31,Elections - US House District,CA,,31,DEM,Gilbert Cisneros,0.948,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-31,Elections - US House District,CA,,31,REP,Eric Ching,0.052000000000000005,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-32,Elections - US House District,CA,,32,DEM,Brad Sherman,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-32,Elections - US House District,CA,,32,REP,Larry Thompson,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-33,Elections - US House District,CA,,33,DEM,Pete Aguilar,0.998,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-33,Elections - US House District,CA,,33,REP,Stephanie Vargas,0.002,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-34,Elections - US House District,CA,,34,DEM,Jimmy Gomez,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-34,Elections - US House District,CA,,34,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-35,Elections - US House District,CA,,35,DEM,Norma Torres,0.996,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-35,Elections - US House District,CA,,35,REP,Mike Cargile,0.004,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-36,Elections - US House District,CA,,36,DEM,Ted Lieu,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-36,Elections - US House District,CA,,36,REP,Houston Brignano,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-37,Elections - US House District,CA,,37,DEM,Sydney Kamlager-Dove,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-37,Elections - US House District,CA,,37,REP,(no Republican — top-two),0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-38,Elections - US House District,CA,,38,DEM,Hilda Solis,0.995,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-38,Elections - US House District,CA,,38,REP,Pedro Casas,0.005,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-39,Elections - US House District,CA,,39,DEM,Mark Takano,0.9940000000000001,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-39,Elections - US House District,CA,,39,REP,Steve Manos,0.006,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-41,Elections - US House District,CA,,41,DEM,Linda Sánchez,0.9990000000000001,estimated,1331.2,0.9445,,0.986,,1.5007,,0.0415,,-0.013,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-41,Elections - US House District,CA,,41,REP,Mitch Clemmons,0.001,estimated,1331.2,,0.041,,0.0087,,1.5007,,-0.0323,,0.0077,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-42,Elections - US House District,CA,,42,DEM,Robert Garcia,0.996,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-42,Elections - US House District,CA,,42,REP,Brian Burley,0.004,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-43,Elections - US House District,CA,,43,DEM,Maxine Waters,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-43,Elections - US House District,CA,,43,REP,Cristian Morales,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-44,Elections - US House District,CA,,44,DEM,Nanette Barragan,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-44,Elections - US House District,CA,,44,REP,Genevieve Angel,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-45,Elections - US House District,CA,,45,DEM,Derek Tran,0.9790000000000001,estimated,1331.2,0.8955,,0.9617,,1.5007,,0.0662,,-0.0173,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-45,Elections - US House District,CA,,45,REP,Chuong Vo,0.021,estimated,1331.2,,0.106,,0.0392,,1.5007,,-0.0668,,0.0182,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-46,Elections - US House District,CA,,46,DEM,Lou Correa,1.0,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-46,Elections - US House District,CA,,46,REP,David Pan,0.0,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
US-HOUSE-CA-47,Elections - US House District,CA,,47,DEM,Dave Min,0.99,estimated,1331.2,0.942,,0.985,,1.5007,,0.043,,-0.005,,estimated,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-47,Elections - US House District,CA,,47,REP,Jenny Le Roux,0.01,estimated,1331.2,,0.0425,,0.0092,,1.5007,,-0.0333,,-0.0008,,estimated,,,,,,,,,,,,no_market_price
US-HOUSE-CA-48,Elections - US House District,CA,,48,DEM,Marni von Wilpert,0.833,estimated,1331.2,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price,
US-HOUSE-CA-48,Elections - US House District,CA,,48,REP,Jim Desmond,0.16699999999999998,estimated,1331.2,,,,,,,,,,,,no_market_price,,,,,,,,,,,,no_market_price
