race_id,tier,state,chamber,district,party,candidate_name,electindex_prob,electindex_model_status,hours_to_resolution,kalshi_raw_price_dem,kalshi_raw_price_rep,kalshi_corrected_prob_dem,kalshi_corrected_prob_rep,kalshi_slope_used_dem,kalshi_slope_used_rep,kalshi_edge_vs_raw_dem,kalshi_edge_vs_raw_rep,kalshi_edge_vs_electindex_dem,kalshi_edge_vs_electindex_rep,kalshi_model_status_dem,kalshi_model_status_rep,polymarket_raw_price_dem,polymarket_raw_price_rep,polymarket_corrected_prob_dem,polymarket_corrected_prob_rep,polymarket_slope_used_dem,polymarket_slope_used_rep,polymarket_edge_vs_raw_dem,polymarket_edge_vs_raw_rep,polymarket_edge_vs_electindex_dem,polymarket_edge_vs_electindex_rep,polymarket_model_status_dem,polymarket_model_status_rep
US-HOUSE-AL-04,Elections - US House District,AL,,4,REP,Will the Republican Party win the AL-04 House seat?,1.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.9765,,0.9963,,1.5007,,0.0198,,-0.0037,,estimated
US-HOUSE-AL-05,Elections - US House District,AL,,5,DEM,Will the Democratic Party win the AL-05 House seat?,0.016,estimated,894.6,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,-0.0022,,estimated,
US-HOUSE-AL-05,Elections - US House District,AL,,5,REP,Will the Republican Party win the AL-05 House seat?,0.9840000000000001,estimated,894.6,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0022,,estimated
US-HOUSE-AL-06,Elections - US House District,AL,,6,DEM,Will the Democratic Party win the AL-06 House seat?,0.002,estimated,894.6,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0118,,estimated,
US-HOUSE-AL-06,Elections - US House District,AL,,6,REP,Will the Republican Party win the AL-06 House seat?,0.998,estimated,894.6,,,,,,,,,,,,no_market_price,,0.94,,0.9842,,1.5007,,0.0442,,-0.0138,,estimated
US-HOUSE-AL-07,Elections - US House District,AL,,7,DEM,Will the Democratic Party win the AL-07 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9615,,0.9921,,1.5007,,0.0306,,-0.0079,,estimated,
US-HOUSE-AL-07,Elections - US House District,AL,,7,REP,Will the Republican Party win the AL-07 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0101,,estimated
US-HOUSE-AR-01,Elections - US House District,AR,,1,DEM,Will the Democratic Party win the AR-01 House seat?,0.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.005,,0.0004,,1.5007,,-0.0046,,0.0004,,estimated,
US-HOUSE-AR-01,Elections - US House District,AR,,1,REP,Will the Republican Party win the AR-01 House seat?,1.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.9445,,0.986,,1.5007,,0.0415,,-0.014,,estimated
US-HOUSE-AR-02,Elections - US House District,AR,,2,DEM,Will the Democratic Party win the AR-02 House seat?,0.3,estimated,894.6,,,,,,,,,,,no_market_price,,0.14,,0.0616,,1.5007,,-0.0784,,-0.2384,,estimated,
US-HOUSE-AR-02,Elections - US House District,AR,,2,REP,Will the Republican Party win the AR-02 House seat?,0.7,estimated,894.6,,,,,,,,,,,,no_market_price,,0.87,,0.9455,,1.5007,,0.0755,,0.2455,,estimated
US-HOUSE-AR-03,Elections - US House District,AR,,3,DEM,Will the Democratic Party win the AR-03 House seat?,0.013000000000000001,estimated,894.6,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0008,,estimated,
US-HOUSE-AR-03,Elections - US House District,AR,,3,REP,Will the Republican Party win the AR-03 House seat?,0.987,estimated,894.6,,,,,,,,,,,,no_market_price,,0.95,,0.9881,,1.5007,,0.0381,,0.0011,,estimated
US-HOUSE-AR-04,Elections - US House District,AR,,4,DEM,Will the Democratic Party win the AR-04 House seat?,0.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.0465,,0.0106,,1.5007,,-0.0359,,0.0106,,estimated,
US-HOUSE-AR-04,Elections - US House District,AR,,4,REP,Will the Republican Party win the AR-04 House seat?,1.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.018,,estimated
US-HOUSE-AZ-01,Elections - US House District,AZ,,1,DEM,Amish Shah,0.778,estimated,894.6,0.765,,0.8546,,1.5007,,0.0896,,0.0766,,estimated,,0.715,,0.799,,1.5007,,0.084,,0.021,,estimated,
US-HOUSE-AZ-01,Elections - US House District,AZ,,1,REP,Jay Feely,0.222,estimated,894.6,,0.225,,0.1352,,1.5007,,-0.0898,,-0.0868,,estimated,,0.275,,0.1893,,1.5007,,-0.0857,,-0.0327,,estimated
US-HOUSE-AZ-02,Elections - US House District,AZ,,2,DEM,Jonathan Nez,0.601,estimated,894.6,0.345,,0.2765,,1.5007,,-0.0685,,-0.3245,,estimated,,0.285,,0.201,,1.5007,,-0.084,,-0.4,,estimated,
US-HOUSE-AZ-02,Elections - US House District,AZ,,2,REP,Eli Crane,0.39899999999999997,estimated,894.6,,0.64,,0.7034,,1.5007,,0.0634,,0.3044,,estimated,,0.675,,0.7497,,1.5007,,0.0747,,0.3507,,estimated
US-HOUSE-AZ-03,Elections - US House District,AZ,,3,DEM,Will the Democratic Party win the AZ-03 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9815,,0.9974,,1.5007,,0.0159,,-0.0026,,estimated,
US-HOUSE-AZ-03,Elections - US House District,AZ,,3,REP,Will the Republican Party win the AZ-03 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0045,,0.0003,,1.5007,,-0.0042,,0.0003,,estimated
US-HOUSE-AZ-04,Elections - US House District,AZ,,4,DEM,Will the Democratic Party win the AZ-04 House seat?,0.986,estimated,894.6,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0002,,estimated,
US-HOUSE-AZ-04,Elections - US House District,AZ,,4,REP,Will the Republican Party win the AZ-04 House seat?,0.013999999999999999,estimated,894.6,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,-0.0002,,estimated
US-HOUSE-AZ-05,Elections - US House District,AZ,,5,DEM,Will the Democratic Party win the AZ-05 House seat?,0.122,estimated,894.6,,,,,,,,,,,no_market_price,,0.085,,0.0275,,1.5007,,-0.0575,,-0.0945,,estimated,
US-HOUSE-AZ-05,Elections - US House District,AZ,,5,REP,Will the Republican Party win the AZ-05 House seat?,0.878,estimated,894.6,,,,,,,,,,,,no_market_price,,0.915,,0.9725,,1.5007,,0.0575,,0.0945,,estimated
US-HOUSE-AZ-06,Elections - US House District,AZ,,6,DEM,JoAnna Mendoza,0.768,estimated,894.6,0.845,,0.9272,,1.5007,,0.0822,,0.1592,,estimated,,0.825,,0.9111,,1.5007,,0.0861,,0.1431,,estimated,
US-HOUSE-AZ-06,Elections - US House District,AZ,,6,REP,Juan Ciscomani,0.23199999999999998,estimated,894.6,,0.155,,0.0728,,1.5007,,-0.0822,,-0.1592,,estimated,,0.175,,0.0889,,1.5007,,-0.0861,,-0.1431,,estimated
US-HOUSE-AZ-07,Elections - US House District,AZ,,7,DEM,Will the Democratic Party win the AZ-07 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.955,,0.9899,,1.5007,,0.0349,,-0.0101,,estimated,
US-HOUSE-AZ-07,Elections - US House District,AZ,,7,REP,Will the Republican Party win the AZ-07 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0101,,estimated
US-HOUSE-AZ-08,Elections - US House District,AZ,,8,DEM,Will the Democratic Party win the AZ-08 House seat?,0.19699999999999998,estimated,894.6,,,,,,,,,,,no_market_price,,0.16,,0.0767,,1.5007,,-0.0833,,-0.1203,,estimated,
US-HOUSE-AZ-08,Elections - US House District,AZ,,8,REP,Will the Republican Party win the AZ-08 House seat?,0.8029999999999999,estimated,894.6,,,,,,,,,,,,no_market_price,,0.825,,0.9111,,1.5007,,0.0861,,0.1081,,estimated
US-HOUSE-AZ-09,Elections - US House District,AZ,,9,DEM,Will the Democratic Party win the AZ-09 House seat?,0.016,estimated,894.6,,,,,,,,,,,no_market_price,,0.036,,0.0071,,1.5007,,-0.0289,,-0.0089,,estimated,
US-HOUSE-AZ-09,Elections - US House District,AZ,,9,REP,Will the Republican Party win the AZ-09 House seat?,0.9840000000000001,estimated,894.6,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0022,,estimated
US-HOUSE-CA-01,Elections - US House District,CA,,1,DEM,Will the Democratic Party win the CA-01 House seat?,0.983,estimated,894.6,,,,,,,,,,,no_market_price,,0.9685,,0.9942,,1.5007,,0.0257,,0.0112,,estimated,
US-HOUSE-CA-01,Elections - US House District,CA,,1,REP,Will the Republican Party win the CA-01 House seat?,0.017,estimated,894.6,,,,,,,,,,,,no_market_price,,0.021,,0.0031,,1.5007,,-0.0179,,-0.0139,,estimated
US-HOUSE-CA-02,Elections - US House District,CA,,2,DEM,Will the Democratic Party win the CA-02 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.935,,0.982,,1.5007,,0.047,,-0.018,,estimated,
US-HOUSE-CA-02,Elections - US House District,CA,,2,REP,Will the Republican Party win the CA-02 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.065,,0.018,,1.5007,,-0.047,,0.018,,estimated
US-HOUSE-CA-03,Elections - US House District,CA,,3,DEM,Ami Bera,0.9890000000000001,estimated,894.6,0.9595,,0.9914,,1.5007,,0.0319,,0.0024,,estimated,,0.945,,0.9862,,1.5007,,0.0412,,-0.0028,,estimated,
US-HOUSE-CA-03,Elections - US House District,CA,,3,REP,Robb Tucker,0.011000000000000001,estimated,894.6,,0.038,,0.0078,,1.5007,,-0.0302,,-0.0032,,estimated,,0.032,,0.006,,1.5007,,-0.026,,-0.005,,estimated
US-HOUSE-CA-04,Elections - US House District,CA,,4,DEM,Will the Democratic Party win the CA-04 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.957,,0.9906,,1.5007,,0.0336,,-0.0094,,estimated,
US-HOUSE-CA-04,Elections - US House District,CA,,4,REP,Will the Republican Party win the CA-04 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0345,,0.0067,,1.5007,,-0.0278,,0.0067,,estimated
US-HOUSE-CA-05,Elections - US House District,CA,,5,DEM,Will the Democratic Party win the CA-05 House seat?,0.042,estimated,894.6,,,,,,,,,,,no_market_price,,0.044,,0.0098,,1.5007,,-0.0342,,-0.0322,,estimated,
US-HOUSE-CA-05,Elections - US House District,CA,,5,REP,Will the Republican Party win the CA-05 House seat?,0.958,estimated,894.6,,,,,,,,,,,,no_market_price,,0.95,,0.9881,,1.5007,,0.0381,,0.0301,,estimated
US-HOUSE-CA-06,Elections - US House District,CA,,6,DEM,Will the Democratic Party win the CA-06 House seat?,0.929,estimated,894.6,,,,,,,,,,,no_market_price,,0.949,,0.9877,,1.5007,,0.0387,,0.0587,,estimated,
US-HOUSE-CA-06,Elections - US House District,CA,,6,REP,Will the Republican Party win the CA-06 House seat?,0.071,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0335,,0.0064,,1.5007,,-0.0271,,-0.0646,,estimated
US-HOUSE-CA-07,Elections - US House District,CA,,7,DEM,Will the Democratic Party win the CA-07 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9675,,0.9939,,1.5007,,0.0264,,-0.0061,,estimated,
US-HOUSE-CA-07,Elections - US House District,CA,,7,REP,Will the Republican Party win the CA-07 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.014,,0.0017,,1.5007,,-0.0123,,0.0017,,estimated
US-HOUSE-CA-08,Elections - US House District,CA,,8,DEM,Will the Democratic Party win the CA-08 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.958,,0.9909,,1.5007,,0.0329,,-0.0091,,estimated,
US-HOUSE-CA-08,Elections - US House District,CA,,8,REP,Will the Republican Party win the CA-08 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.045,,0.0101,,1.5007,,-0.0349,,0.0101,,estimated
US-HOUSE-CA-09,Elections - US House District,CA,,9,DEM,Josh Harder,0.9990000000000001,estimated,894.6,0.951,,0.9885,,1.5007,,0.0375,,-0.0105,,estimated,,0.94,,0.9842,,1.5007,,0.0442,,-0.0148,,estimated,
US-HOUSE-CA-09,Elections - US House District,CA,,9,REP,John McBride,0.001,estimated,894.6,,0.0475,,0.011,,1.5007,,-0.0365,,0.01,,estimated,,0.055,,0.0138,,1.5007,,-0.0412,,0.0128,,estimated
US-HOUSE-CA-10,Elections - US House District,CA,,10,DEM,Will the Democratic Party win the CA-10 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9695,,0.9945,,1.5007,,0.025,,-0.0055,,estimated,
US-HOUSE-CA-10,Elections - US House District,CA,,10,REP,Will the Republican Party win the CA-10 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.033,,0.0062,,1.5007,,-0.0268,,0.0062,,estimated
US-HOUSE-CA-11,Elections - US House District,CA,,11,DEM,Will the Democratic Party win the CA-11 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.984,,0.9979,,1.5007,,0.0139,,-0.0021,,estimated,
US-HOUSE-CA-11,Elections - US House District,CA,,11,REP,Will the Republican Party win the CA-11 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0055,,0.0004,,1.5007,,-0.0051,,0.0004,,estimated
US-HOUSE-CA-12,Elections - US House District,CA,,12,DEM,Will the Democratic Party win the CA-12 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9785,,0.9968,,1.5007,,0.0183,,-0.0032,,estimated,
US-HOUSE-CA-12,Elections - US House District,CA,,12,REP,Will the Republican Party win the CA-12 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0035,,0.0002,,1.5007,,-0.0033,,0.0002,,estimated
US-HOUSE-CA-13,Elections - US House District,CA,,13,DEM,Adam Gray,0.99,estimated,894.6,0.9245,,0.9772,,1.5007,,0.0527,,-0.0128,,estimated,,0.94,,0.9842,,1.5007,,0.0442,,-0.0058,,estimated,
US-HOUSE-CA-13,Elections - US House District,CA,,13,REP,Kevin Lincoln,0.01,estimated,894.6,,0.0645,,0.0177,,1.5007,,-0.0468,,0.0077,,estimated,,0.065,,0.018,,1.5007,,-0.047,,0.008,,estimated
US-HOUSE-CA-14,Elections - US House District,CA,,14,DEM,Will the Democratic Party win the CA-14 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.974,,0.9957,,1.5007,,0.0217,,-0.0043,,estimated,
US-HOUSE-CA-14,Elections - US House District,CA,,14,REP,Will the Republican Party win the CA-14 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0045,,0.0003,,1.5007,,-0.0042,,0.0003,,estimated
US-HOUSE-CA-15,Elections - US House District,CA,,15,DEM,Will the Democratic Party win the CA-15 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.955,,0.9899,,1.5007,,0.0349,,-0.0101,,estimated,
US-HOUSE-CA-15,Elections - US House District,CA,,15,REP,Will the Republican Party win the CA-15 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.004,,0.0003,,1.5007,,-0.0037,,0.0003,,estimated
US-HOUSE-CA-16,Elections - US House District,CA,,16,DEM,Will the Democratic Party win the CA-16 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9785,,0.9968,,1.5007,,0.0183,,-0.0032,,estimated,
US-HOUSE-CA-16,Elections - US House District,CA,,16,REP,Will the Republican Party win the CA-16 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0205,,0.003,,1.5007,,-0.0175,,0.003,,estimated
US-HOUSE-CA-17,Elections - US House District,CA,,17,DEM,Will the Democratic Party win the CA-17 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9695,,0.9945,,1.5007,,0.025,,-0.0055,,estimated,
US-HOUSE-CA-17,Elections - US House District,CA,,17,REP,Will the Republican Party win the CA-17 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.027,,0.0046,,1.5007,,-0.0224,,0.0046,,estimated
US-HOUSE-CA-18,Elections - US House District,CA,,18,DEM,Will the Democratic Party win the CA-18 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9735,,0.9955,,1.5007,,0.022,,-0.0045,,estimated,
US-HOUSE-CA-18,Elections - US House District,CA,,18,REP,Will the Republican Party win the CA-18 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.023,,0.0036,,1.5007,,-0.0194,,0.0036,,estimated
US-HOUSE-CA-19,Elections - US House District,CA,,19,DEM,Will the Democratic Party win the CA-19 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9835,,0.9978,,1.5007,,0.0143,,-0.0022,,estimated,
US-HOUSE-CA-19,Elections - US House District,CA,,19,REP,Will the Republican Party win the CA-19 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0045,,0.0003,,1.5007,,-0.0042,,0.0003,,estimated
US-HOUSE-CA-20,Elections - US House District,CA,,20,DEM,Will the Democratic Party win the CA-20 House seat?,0.003,estimated,894.6,,,,,,,,,,,no_market_price,,0.0065,,0.0005,,1.5007,,-0.006,,-0.0025,,estimated,
US-HOUSE-CA-20,Elections - US House District,CA,,20,REP,Will the Republican Party win the CA-20 House seat?,0.997,estimated,894.6,,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0108,,estimated
US-HOUSE-CA-21,Elections - US House District,CA,,21,DEM,Jim Costa,0.988,estimated,894.6,0.937,,0.9829,,1.5007,,0.0459,,-0.0051,,estimated,,0.925,,0.9775,,1.5007,,0.0525,,-0.0105,,estimated,
US-HOUSE-CA-21,Elections - US House District,CA,,21,REP,Kyle Kirkland,0.012,estimated,894.6,,0.069,,0.0197,,1.5007,,-0.0493,,0.0077,,estimated,,0.07,,0.0202,,1.5007,,-0.0498,,0.0082,,estimated
US-HOUSE-CA-22,Elections - US House District,CA,,22,DEM,Randy Villegas,0.804,estimated,894.6,0.8965,,0.9623,,1.5007,,0.0658,,0.1583,,estimated,,0.875,,0.9488,,1.5007,,0.0738,,0.1448,,estimated,
US-HOUSE-CA-22,Elections - US House District,CA,,22,REP,David Valadao,0.196,estimated,894.6,,0.11,,0.0416,,1.5007,,-0.0684,,-0.1544,,estimated,,0.135,,0.058,,1.5007,,-0.077,,-0.138,,estimated
US-HOUSE-CA-23,Elections - US House District,CA,,23,DEM,Will the Democratic Party win the CA-23 House seat?,0.06,estimated,894.6,,,,,,,,,,,no_market_price,,0.0605,,0.016,,1.5007,,-0.0445,,-0.044,,estimated,
US-HOUSE-CA-23,Elections - US House District,CA,,23,REP,Will the Republican Party win the CA-23 House seat?,0.94,estimated,894.6,,,,,,,,,,,,no_market_price,,0.9315,,0.9805,,1.5007,,0.049,,0.0405,,estimated
US-HOUSE-CA-24,Elections - US House District,CA,,24,DEM,Will the Democratic Party win the CA-24 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.975,,0.9959,,1.5007,,0.0209,,-0.0041,,estimated,
US-HOUSE-CA-24,Elections - US House District,CA,,24,REP,Will the Republican Party win the CA-24 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0115,,0.0012,,1.5007,,-0.0103,,0.0012,,estimated
US-HOUSE-CA-25,Elections - US House District,CA,,25,DEM,Will the Democratic Party win the CA-25 House seat?,0.985,estimated,894.6,,,,,,,,,,,no_market_price,,0.95,,0.9881,,1.5007,,0.0381,,0.0031,,estimated,
US-HOUSE-CA-25,Elections - US House District,CA,,25,REP,Will the Republican Party win the CA-25 House seat?,0.015,estimated,894.6,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,-0.0012,,estimated
US-HOUSE-CA-26,Elections - US House District,CA,,26,DEM,Will the Democratic Party win the CA-26 House seat?,0.997,estimated,894.6,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,-0.0108,,estimated,
US-HOUSE-CA-26,Elections - US House District,CA,,26,REP,Will the Republican Party win the CA-26 House seat?,0.003,estimated,894.6,,,,,,,,,,,,no_market_price,,0.055,,0.0138,,1.5007,,-0.0412,,0.0108,,estimated
US-HOUSE-CA-27,Elections - US House District,CA,,27,DEM,George Whitesides,0.998,estimated,894.6,0.9105,,0.9702,,1.5007,,0.0597,,-0.0278,,estimated,,0.945,,0.9862,,1.5007,,0.0412,,-0.0118,,estimated,
US-HOUSE-CA-27,Elections - US House District,CA,,27,REP,Jason Gibbs,0.002,estimated,894.6,,0.0955,,0.0331,,1.5007,,-0.0624,,0.0311,,estimated,,0.049,,0.0115,,1.5007,,-0.0375,,0.0095,,estimated
US-HOUSE-CA-28,Elections - US House District,CA,,28,DEM,Will the Democratic Party win the CA-28 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9775,,0.9965,,1.5007,,0.019,,-0.0035,,estimated,
US-HOUSE-CA-28,Elections - US House District,CA,,28,REP,Will the Republican Party win the CA-28 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0135,,0.0016,,1.5007,,-0.0119,,0.0016,,estimated
US-HOUSE-CA-29,Elections - US House District,CA,,29,DEM,Will the Democratic Party win the CA-29 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.9665,,0.9936,,1.5007,,0.0271,,-0.0064,,estimated,
US-HOUSE-CA-29,Elections - US House District,CA,,29,REP,Will the Republican Party win the CA-29 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.0355,,0.007,,1.5007,,-0.0285,,0.007,,estimated
US-HOUSE-CA-30,Elections - US House District,CA,,30,DEM,Will the Democratic Party win the CA-30 House seat?,1.0,estimated,894.6,,,,,,,,,,,no_market_price,,0.955,,0.9899,,1.5007,,0.0349,,-0.0101,,estimated,
US-HOUSE-CA-30,Elections - US House District,CA,,30,REP,Will the Republican Party win the CA-30 House seat?,0.0,estimated,894.6,,,,,,,,,,,,no_market_price,,0.04,,0.0084,,1.5007,,-0.0316,,0.0084,,estimated
US-HOUSE-CA-31,Elections - US House District,CA,,31,DEM,Will the Democratic Party win the CA-31 House seat?,0.9640000000000001,estimated,894.6,,,,,,,,,,,no_market_price,,0.945,,0.9862,,1.5007,,0.0412,,0.0222,,estimated,
