platform,source_event_id,source_market_id,source_selection_id,player_name,team,sport,stat_type,prop_category,line,over_american_odds,under_american_odds,game_id,game_start_time,status,pulled_at
draftkings,34118255,334332914,0QA334332914#2151969861_13L88808Q11711771981Q20,Kenneth Walker III,,NFL,First TD Scorer,player_touchdown,,450,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970605_13L88808Q11131449931Q20,J.K. Dobbins,,NFL,First TD Scorer,player_touchdown,,850,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970012_13L88808Q11718127580Q20,Rashee Rice,,NFL,First TD Scorer,player_touchdown,,950,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970162_13L88808Q1-1767077256Q20,Travis Kelce,,NFL,First TD Scorer,player_touchdown,,1100,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970831_13L88808Q11818349118Q20,Jaylen Waddle,,NFL,First TD Scorer,player_touchdown,,1100,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970765_13L88808Q1-266455955Q20,Courtland Sutton,,NFL,First TD Scorer,player_touchdown,,1200,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970098_13L88808Q1804434497Q20,Xavier Worthy,,NFL,First TD Scorer,player_touchdown,,1500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970696_13L88808Q1227104619Q20,RJ Harvey,,NFL,First TD Scorer,player_touchdown,,1500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970946_13L88808Q11401109628Q20,Evan Engram,,NFL,First TD Scorer,player_touchdown,,2200,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971142_13L88808Q11555734454Q20,Pat Bryant,,NFL,First TD Scorer,player_touchdown,,2200,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971347_13L88808Q11680705598Q20,,KC Chiefs D/ST,NFL,First TD Scorer,player_touchdown,,2200,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970580_13L88808Q11899509172Q20,Patrick Mahomes,,NFL,First TD Scorer,player_touchdown,,2500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971060_13L88808Q1223394726Q20,Bo Nix,,NFL,First TD Scorer,player_touchdown,,2500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971399_14L88808Q11053400298Q20,,DEN Broncos D/ST,NFL,First TD Scorer,player_touchdown,,2500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2152083351_13L88808Q11294434944Q20,Emmett Johnson,,NFL,First TD Scorer,player_touchdown,,2800,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970237_13L88808Q1255265400Q20,Tyquan Thornton,,NFL,First TD Scorer,player_touchdown,,3000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971203_13L88808Q1-1309893501Q20,Marvin Mims,,NFL,First TD Scorer,player_touchdown,,3500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2240970544_13L88808Q1-1542118966Q20,Cyrus Allen,,NFL,First TD Scorer,player_touchdown,,3500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2254549139_13L88808Q11162136431Q20,Jonah Coleman,,NFL,First TD Scorer,player_touchdown,,3500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970345_13L88808Q1-1095051485Q20,Noah Gray,,NFL,First TD Scorer,player_touchdown,,4000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971004_13L88808Q1-1406459106Q20,Adam Trautman,,NFL,First TD Scorer,player_touchdown,,4000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2283109843_13L88808Q1-1863243803Q20,Justin Fields,,NFL,First TD Scorer,player_touchdown,,4000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151971277_13L88808Q1-1806371657Q20,Troy Franklin,,NFL,First TD Scorer,player_touchdown,,4500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2151970364_13L88808Q11017256313Q20,Brashard Smith,,NFL,First TD Scorer,player_touchdown,,5000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2242104563_13L88808Q1-739985615Q20,Lil'Jordan Humphrey,,NFL,First TD Scorer,player_touchdown,,5500,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2237910740_13L88808Q11445669237Q20,Jalen Royals,,NFL,First TD Scorer,player_touchdown,,6000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2238240545_13L88808Q1-1629863216Q20,Jared Wiley,,NFL,First TD Scorer,player_touchdown,,8000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2242104561_13L88808Q11689265754Q20,Nate Adkins,,NFL,First TD Scorer,player_touchdown,,9000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2271423205_13L88808Q11281597095Q20,Jake Briningstool,,NFL,First TD Scorer,player_touchdown,,9000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2150714453_13L88808Q1-1777442974Q20,,No Touchdown Scorer,NFL,First TD Scorer,player_touchdown,,10000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2266386487_13L88808Q11037691863Q20,Dallen Bentley,,NFL,First TD Scorer,player_touchdown,,12000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334332914,0QA334332914#2242104558_13L88808Q1-285798379Q20,Nikko Remigio,,NFL,First TD Scorer,player_touchdown,,14000,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972177_13L88808Q11336808573Q20,Kenneth Walker III,,NFL,Anytime TD Scorer,player_touchdown,,,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972178_13L88808Q11138393391Q20,Rashee Rice,,NFL,Anytime TD Scorer,player_touchdown,,170,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972185_13L88808Q11696076099Q20,J.K. Dobbins,,NFL,Anytime TD Scorer,player_touchdown,,170,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972188_13L88808Q1-400886175Q20,Jaylen Waddle,,NFL,Anytime TD Scorer,player_touchdown,,200,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972179_13L88808Q1-511040682Q20,Travis Kelce,,NFL,Anytime TD Scorer,player_touchdown,,210,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
draftkings,34118255,334623096,0QA334623096#2151972186_13L88808Q11208752225Q20,Courtland Sutton,,NFL,Anytime TD Scorer,player_touchdown,,235,,34118255,2026-09-15T00:15:00.0000000Z,,2026-09-14T19:53:16.517455+00:00
