kalshi_source_market_id,kalshi_title,kalshi_category,kalshi_yes_ask,kalshi_no_ask,polymarket_source_market_id,polymarket_title,polymarket_yes_ask,polymarket_no_ask,title_similarity,close_time_gap_hours,match_path
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0x161a723df3fd981100c05256612c226c6f679dac4ee9b1d9fecb7364cb95bbcc,Will the Republican Party win the TX-34 House seat?,0.25,0.76,0.625,8751.0,elections_wide
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0xdc268fea2f16cb794ce3a8602579b4d6c7cfe717441086f992fe2d0b2559e615,Will A win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0x4e065ed4b0eb535d0af715eea2f781e03a4cb73627236a7a670d0853e360a80c,Will B win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0xca6edfc8560c775d5ccca9d55d1a348d976d4d2522c3078b4def0c85ffe52b80,Will C win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0x869e9267a66ad38e5133481a027d875024c4bc279473d735af78528a30847012,Will D win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-R,Will Republican win the House race for TX-34?,Elections - US House District,0.26,0.76,0x01f471920b7885cdcd51b1afacb37a7b13fdf1c75c20c9bdccdfbaedcd60c775,Will E win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0x7018d32e315a69c0537fc42f8e574ee4a24b3babaae302cda79fb0c355e0df1a,Will the Democratic Party win the TX-34 House seat?,0.75,0.26,0.625,8751.0,elections_wide
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0xdc268fea2f16cb794ce3a8602579b4d6c7cfe717441086f992fe2d0b2559e615,Will A win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0x4e065ed4b0eb535d0af715eea2f781e03a4cb73627236a7a670d0853e360a80c,Will B win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
HOUSETX34-26-D,Will Democratic win the House race for TX-34?,Elections - US House District,0.75,0.26,0xca6edfc8560c775d5ccca9d55d1a348d976d4d2522c3078b4def0c85ffe52b80,Will C win the TX-34 House seat?,1.0,1.0,0.571,8751.0,elections_wide
